Grapheme	IPA	Frequency
^ee	eː	3
n	n	92
i	i	40
k	k	50
e$	e	27
^ts	ts	6
a	a	195
h	h	69
k$	k	13
^o	o	84
w	w	17
ee	eː	8
l	l	82
a$	a	51
s	s	25
ũ$	ũ	15
^n	n	12
ʔ	ʔ	36
khw	khw/kʷʰ	1
ʌ̃$	ʌ̃	36
^k	k	20
j	j	50
o	o	21
ʔ$	ʔ	79
ʌ̃	ʌ̃	32
tsh	tsh/tsʰ	2
aa	aː	21
o$	o	12
ũ	ũ	67
kw	kw/kʷ	26
^a	a	78
ks	k s	10
ʔw	ʔw/ˀw	3
ts	ts	28
t	t	135
e	NULL	60
ʌ̃ʌ̃	ʌ̃	11
^e	e	6
j$	j	7
^s	s	3
t$	t	19
ʔsw	ʔs/ˀs w	1
hs	h s	24
^nh	nh/n̥	1
ũũ	ũ	7
th	th/tʰ	14
^ks	k s	7
lh	lh/l̥	21
l$	l	22
^w	w	7
^j	j	9
i$	i	12
sh	sh/sʰ	3
^sh	sh/sʰ	2
s$	s	4
^ʌ̃	ʌ̃	18
^h	h	6
^k$	k	2
nh	nh/n̥	6
^t	t	9
^u	u	1
_	+	7
oo	oː	2
^oo	oː	2
ii	iː	13
ks$	k s	1
^i	i	5
^l	l	7
^ũ	ũ	5
aa$	aː	5
thw	th/tʰ w	2
^ũũ	ũ	3
ʔs	ʔs/ˀs	3
h$	h	2
jh	jh/j̊	1
kh	kh/kʰ	2
^ʔ	ʔ	4
^sw	s w	2
kw$	kw/kʷ	1
^t$	t	1
tt	tt/tː	1
^th	th/tʰ	4
lh$	lh/l̥	1
^hs	h s	1
^hw	hʷ	1
hw	hw/hʷ	19
^tw	t w	1
^s$	s	1
