Grapheme	IPA	SCA	Frequency
^a	a	A	78
^e	e	E	6
^ee	eː	E	3
^h	h	H	6
^hs	h s	H S	1
^hw	hʷ	H	1
^i	i	I	5
^j	j	J	9
^k	k	K	20
^k$	k	K	2
^ks	k s	K S	7
^l	l	L	7
^n	n	N	12
^nh	nh/n̥	N	1
^o	o	U	84
^oo	oː	U	2
^s	s	S	3
^s$	s	S	1
^sh	sh/sʰ	S	2
^sw	s w	S W	2
^t	t	T	9
^t$	t	T	1
^th	th/tʰ	T	4
^ts	ts	C	6
^tw	t w	T W	1
^u	u	Y	1
^w	w	W	7
^ũ	ũ	Y	5
^ũũ	ũ	Y	3
^ʌ̃	ʌ̃	E	18
^ʔ	ʔ	H	4
_	+	_	7
a	a	A	195
a$	a	A	51
aa	aː	A	21
aa$	aː	A	5
e	e	E	60
e$	e	E	27
ee	eː	E	8
h	h	H	69
h$	h	H	2
hs	h s	H S	24
hw	hw/hʷ	H	19
i	i	I	40
i$	i	I	12
ii	iː	I	13
j	j	J	50
j$	j	J	7
jh	jh/j̊	J	1
k	k	K	50
k$	k	K	13
kh	kh/kʰ	K	2
khw	khw/kʰ w	K W	1
ks	k s	K S	10
ks$	k s	K S	1
kw	kw/k w	K W	26
kw$	kw/kʷ	K	1
l	l	L	82
l$	l	L	22
lh	lh/l̥	L	21
lh$	lh/l̥	L	1
n	n	N	92
nh	nh/n̥	N	6
o	o	U	21
o$	o	U	12
oo	oː	U	2
s	s	S	25
s$	s	S	4
sh	sh/sʰ	S	3
t	t	T	135
t$	t	T	19
th	th/tʰ	T	14
thw	th/tʰ w	T W	2
ts	ts	C	28
tsh	tsh/tsʰ	C	2
tt	tt/tː	T	1
w	w	W	17
ũ	ũ	Y	67
ũ$	ũ	Y	15
ũũ	ũ	Y	7
ʌ̃	ʌ̃	E	32
ʌ̃$	ʌ̃	E	36
ʌ̃ʌ̃	ʌ̃	E	11
ʔ	ʔ	H	36
ʔ$	ʔ	H	79
