Grapheme	IPA	SCA	Frequency
^a	a	A	5
^b	b	P	7
^e	e	E	1
^g	g	K	1
^h	h	H	22
^i	i	I	8
^j	j	J	5
^k	k	K	3
^kh	kʰ	K	1
^kʼ	kʼ	K	60
^l	l	L	15
^m	m	M	11
^n	n	N	4
^p	p	P	30
^pʼ	pʼ	P	4
^s	s	S	29
^t	t	T	12
^tʃ	tʃ	T	3
^tʼ	tʼ	T	8
^tʼʃʼ	tʃʼ	T	15
^v	v	B	1
^ʃ	ʃ	S	5
_	+	_	5
a	a	A	178
a$	a	A	42
aa	aː	A	6
b	b	P	8
e	e	E	35
e$	e	E	10
ee	eː	E	1
h	h	H	6
i	i	I	100
i$	i	I	67
j	j	J	14
j$	j	J	1
k	k	K	1
kʼ	kʼ	K	53
kʼ$	kʼ	K	1
kʼkʼ	kʼː	K	2
kʼs	kʼ s	K S	2
kʼs$	kʼ s	K S	3
l	l	L	42
l$	l	L	2
lʃ	l ʃ	L S	1
m	m	M	20
mm	mm/mː	M	2
n	n	N	62
n$	n	N	10
nn	nn/nː	N	4
ns	n s	N S	1
o	o	U	48
o$	o	U	6
oo	oː	U	2
oo$	oː	U	1
p	p	P	37
ps$	p s	P S	1
pʼ	pʼ	P	3
q	q	K	1
s	s	S	9
s$	s	S	2
ss	ss/sː	S	3
t	t	T	74
t$	t	T	1
th	th/tʰ	T	1
tt	tt/tː	T	1
tʃ	tʃ	T	6
tʃʃ	tʃʃ/tʃː	T	1
tʼ	tʼ	T	4
tʼʃʼ	tʃʼ	T	30
u	u	Y	104
u$	u	Y	22
ɾ	ɾ	R	21
ɾ$	ɾ	R	81
ʃ	ʃ	S	3
ʃʃ	ʃʃ/ʃː	S	1
