Grapheme	IPA	Frequency
^kʼ	kʼ	60
i	i	100
t	t	74
o$	o	6
o	o	48
n	n	62
a	a	178
u	u	104
ɾ$	ɾ	81
^tʼ	tʼ	8
s	s	9
i$	i	67
e	NULL	35
l	l	42
^s	s	29
kʼ	kʼ	53
e$	e	10
^tʼʃʼ	tʃʼ	15
^tʃ	tʃ	3
^h	h	22
tʃ	tʃ	6
tʼʃʼ	tʃʼ	30
^n	n	4
kʼs$	kʼ s	3
nn	nn/nː	4
u$	u	22
^v	v	1
q	q	1
t$	t	1
p	p	37
^l	l	15
^b	b	7
^a	a	5
aa	aː	6
ɾ	ɾ	21
^pʼ	pʼ	4
oo	oː	2
^m	m	11
^p	p	30
a$	a	42
^ʃ	ʃ	5
j	j	14
b	b	8
^t	t	12
kʼs	kʼ s	2
pʼ	pʼ	3
n$	n	10
l$	l	2
m	m	20
_	+	5
^j	j	5
ʃ	ʃ	3
lʃ	l ʃ	1
^i	i	8
^kh	kʰ	1
h	h	6
^k	k	3
ss	ss/sː	3
ee	eː	1
s$	s	2
kʼ$	kʼ	1
kʼkʼ	kʼː	2
ps$	p s	1
tʼ	tʼ	4
ʃʃ	ʃʃ/ʃː	1
mm	mm/mː	2
tt	tt/tː	1
th	th/tʰ	1
^g	g	1
k	k	1
j$	j	1
oo$	oː	1
ns	n s	1
tʃʃ	tʃʃ/tʃː	1
^e	e	1
