Grapheme	IPA	SCA	Frequency
^a	a	A	57
^aa	aː	A	1
^aa$	aː	A	1
^b	b	P	43
^d	d	T	5
^e	e	E	8
^f	f	B	22
^i	i	I	35
^ii$	iː	I	1
^k	k	K	21
^k$	k	K	1
^l	l	L	1
^m	m	M	12
^n	n	N	28
^o	o	U	29
^p	p	P	2
^r	r	R	5
^s	s	S	1
^t	t	T	2
^t̪	t̪	T	34
^u	u	Y	5
^ŋ	ŋ	N	2
^ɔ	ɔ	U	10
^ɔɔ$	ɔː	U	1
^ɗ	ɗ	T	1
^ɛ	ɛ	E	4
_	+	_	146
a	a	A	216
a$	a	A	97
aa	aː	A	2
aa$	aː	A	1
b	b	P	58
d	d	T	44
dd	dː	T	1
dw	d w	T W	1
d̪	d̪	T	109
e	e	E	11
e$	e	E	7
f	f	B	29
g	g	K	67
gs	g s	K S	1
gw	g w	K W	4
i	i	I	161
i$	i	I	51
ii	iː	I	1
j	j	J	62
k	k	K	17
kw	k w	K W	2
l	l	L	53
l$	l	L	1
ll	lː	L	8
m	m	M	41
m$	m	M	5
n	n	N	78
nn	nː	N	2
o	o	U	58
o$	o	U	33
p	p	P	5
r	r	R	67
r$	r	R	1
rr	rː	R	1
s	s	S	18
ss	sː	S	1
t	t	T	29
t$	t	T	1
t̪	t̪	T	35
u	u	Y	94
u$	u	Y	22
w	w	W	3
z	z	S	15
ŋ	ŋ	N	24
ɓ	ɓ	P	2
ɔ	ɔ	U	42
ɔ$	ɔ	U	50
ɔɔ	ɔː	U	1
ɗ	ɗ	T	14
ɛ	ɛ	E	29
ɛ$	ɛ	E	59
ɟ	ɟ	C	4
