Grapheme	IPA	Frequency
^m	m	9
ɔ̃$	ɔ̃	12
^k	k	14
i	i	62
ɔ	ɔ	31
t̪	t̪	3
ɔ̃	ɔ̃	18
ʔ$	ʔ	24
^kh	kʰ	14
g	g	38
j	j	46
ɔ$	ɔ	62
^t̪	t̪	15
e	e	46
i$	i	20
^s	s	18
ã	ã	18
ʔ	ʔ	81
ãã	ãː	12
d̪	d̪	69
a$	a	27
aa	aː	15
pʼ	pʼ	10
n̪$	n̪	14
^g	g	9
o	o	42
u	u	40
m$	m	9
^b	b	10
t̪$	t̪	10
^t̪h	t̪ʰ	10
õ	õ	32
ũ	ũ	26
m	m	10
b	b	11
^d̪	d̪	7
t̪ʼ	t̪ʼ	20
^e	e	3
l̪$	l̪	23
a	a	38
u$	u	10
^z	z	8
n̪	n̪	17
t̪h	t̪h/t̪ʰ	7
^kʼ	kʼ	18
ũ$	ũ	10
^õ	õ	2
^pʼ	pʼ	15
l̪	l̪	12
e$	e	14
p$	p	9
^t̪ʼ	t̪ʼ	18
ẽ	ẽ	14
ĩ	ĩ	21
ɔɔ	ɔː	28
z	z	1
^ɔ̃$	ɔ̃	1
n̪h	n̪h/n̪̊	2
ii$	iː	1
^a	a	7
ẽ$	ẽ	5
^h	h	11
^t̪s	ts̪	14
h	h	7
^p	p	13
^i	i	7
^j	j	5
t̪ʼs	t̪ʼ s	3
ĩ$	ĩ	5
^ɔɔ	ɔː	5
t̪s$	t̪s/ts̪	1
^aa	aː	4
p	p	2
^ã	ã	5
kʼ	kʼ	9
d̪s	d̪ s	1
n̪s	n̪ s	2
s	s	3
ph	ph/pʰ	1
^ẽ	ẽ	2
t̪s	t̪s/ts̪	4
^n̪	n̪	3
ãã$	ãː	3
^ph	pʰ	8
^ɔ	ɔ	2
ã$	ã	1
ɔ̃ɔ̃	ɔ̃	6
_	+	1
t̪hs	t̪hs/ts̪ʰ	1
kh	kh/kʰ	2
b$	b	1
mh	mh/m̥	1
^ʔ	ʔ	4
ʔs	ʔs/ˀs	2
d̪$	d̪	1
^a$	a	2
^o	o	1
^ɔ̃	ɔ̃	1
