Grapheme	IPA	Frequency
^w	w	5
ɯ	ɯ	68
ʃ$	ʃ	12
^m	m	69
o̞	o̞	88
e̞	e̞	115
tʃ$	tʃ	8
^l̪	l̪	3
a	a	335
n̪	n̪	96
d̪	d̪	27
j$	j	56
^n̪	n̪	76
p	p	28
p$	p	8
w	w	16
n̪$	n̪	61
^tʃ	tʃ	2
k$	k	17
^o̞	o̞	28
i	i	166
ʃ	ʃ	24
ɾ̪	ɾ̪/ɾ	62
^ŋ	ŋ	10
gw	gw/gʷ	2
t̪$	t̪	26
tʃ	tʃ	27
g	g	26
_	+	85
m	m	58
j	j	82
ŋ	ŋ	25
l̪$	l̪	14
t̪s̪	ts̪/ts̪	6
^k	k	7
s̪$	s̪	5
u	u	27
b	b	14
t̪	t̪	43
l̪	l̪	60
a$	a	14
^p	p	8
m$	m	8
^a	a	64
b$	b	9
aa	aː	17
ɣ$	ɣ	23
ɾ̪$	ɾ̪/ɾ	9
s̪	s̪	6
t̪s̪$	ts̪/ts̪	10
k	k	56
ii	iː	27
d̪$	d̪	7
^i	i	9
^aa	aː	3
w$	w	22
g$	g	7
ɣ	ɣ	4
^ɯ	ɯ	1
^g	g	1
h	h	1
n	n	1
^e̞e̞	e̞ː	1
kw	kw/kʷ	40
^b	b	1
^ɯɯ	ɯː	1
^s̪	s̪	1
ɯɯ	ɯː	2
^t̪	t̪	17
r̪	r̪	8
^kw	kw/kʷ	2
^ʃ	ʃ	5
e̞$	e̞	7
bs̪	b s̪	1
l̪w	l̪ w	1
jj	jː	1
^j	j	4
q	q	1
^t̪s̪	ts̪	1
^ɣ	ɣ	2
^s̪s̪	s̪ː	1
e̞e̞	e̞ː	1
^ɾ̪	ɾ̪/ɾ	1
ɸ	ɸ	8
