Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		321	NULL	wɯʃ;mo̞e̞tʃ;l̪an̪d̪o̞j;n̪e̞pe̞pe̞p;me̞awan̪
$	NULL		323	NULL	wɯʃ;mo̞e̞tʃ;l̪an̪d̪o̞j;n̪e̞pe̞pe̞p;me̞awan̪
a	a	A	413	335	l̪an̪d̪o̞j;me̞awan̪;me̞awan̪;o̞wiʃe̞ɾ̪an̪;o̞wiʃe̞ɾ̪an̪
aa	aː	A	20	17	n̪aŋgaaɣ;ame̞aam;o̞l̪aat̪s̪;an̪d̪aab;aaɣ
ɸ	ɸ	B	8	8	mɯm_ɸid̪a;mɯm_ɸid̪a;mɯm_ɸid̪a;mɯm_ɸid̪a;t̪e̞at̪_ɸid̪a
e̞	e̞	E	122	115	mo̞e̞tʃ;n̪e̞pe̞pe̞p;n̪e̞pe̞pe̞p;n̪e̞pe̞pe̞p;me̞awan̪
e̞e̞	e̞ː	E	2	1	e̞e̞d̪;aɾ̪e̞e̞ɣ
ɣ	ɣ	G	29	4	n̪aŋgaaɣ;aaɣ;n̪awaaɣ;o̞l̪aaɣaɾ̪an̪;o̞n̪iiɯɣue̞ɾ̪an̪
h	h	H	1	1	gah_no̞jk
i	i	I	175	166	o̞wiʃe̞ɾ̪an̪;o̞wiʃe̞ɾ̪an̪;ŋgwiat̪;mipaŋg_ʃiɯl̪;mipaŋg_ʃiɯl̪
ɯ	ɯ	I	69	68	wɯʃ;mipaŋg_ʃiɯl̪;n̪at̪s̪ajɯj;n̪iŋguin̪ɯt̪;o̞t̪ɯe̞ŋgue̞ɾ̪an̪
ii	iː	I	27	27	mal̪_miiɯn̪d̪aɾ̪an̪;akiiɯb;o̞n̪iiɯɣue̞ɾ̪an̪;miike̞ɾ̪an̪;o̞ŋgwiiɯt̪s̪
ɯɯ	ɯː	I	3	2	ɯɯtʃ;awɯɯtʃ;aɯɯiɣ
j	j	J	142	82	l̪an̪d̪o̞j;ŋgo̞_majn̪e̞aj;ŋgo̞_majn̪e̞aj;n̪at̪s̪ajɯj;n̪at̪s̪ajɯj
jj	jː	J	1	1	t̪e̞jje̞n̪
g	g	K	34	26	ŋgo̞_majn̪e̞aj;mipaŋg_ʃiɯl̪;n̪iŋguin̪ɯt̪;o̞t̪ɯe̞ŋgue̞ɾ̪an̪;n̪aŋgaaɣ
k	k	K	80	56	tʃo̞k;ko̞s̪;kawak;kawak;kie̞k
q	q	K	1	1	ŋgqɯj
l̪	l̪	L	78	60	l̪an̪d̪o̞j;mipaŋg_ʃiɯl̪;wɯʃ_l̪ad̪a;o̞l̪aat̪s̪;mal̪_miiɯn̪d̪aɾ̪an̪
m	m	M	135	58	mo̞e̞tʃ;me̞awan̪;ŋgo̞_majn̪e̞aj;mipaŋg_ʃiɯl̪;mbas̪
n	n	N	1	1	gah_no̞jk
ŋ	ŋ	N	35	25	ŋgwiat̪;ŋgo̞_majn̪e̞aj;mipaŋg_ʃiɯl̪;n̪iŋguin̪ɯt̪;o̞t̪ɯe̞ŋgue̞ɾ̪an̪
n̪	n̪	N	233	96	l̪an̪d̪o̞j;n̪e̞pe̞pe̞p;me̞awan̪;o̞wiʃe̞ɾ̪an̪;o̞wiʃe̞ɾ̪an̪
b	b	P	25	14	mbas̪;at̪s̪amb;an̪mbe̞o̞ɾ̪;o̞mbas̪aɾ̪an̪;an̪d̪aab
p	p	P	44	28	n̪e̞pe̞pe̞p;n̪e̞pe̞pe̞p;n̪e̞pe̞pe̞p;o̞pe̞tʃaɾ̪an̪;mipaŋg_ʃiɯl̪
r̪	r̪	R	8	8	ar̪aaɾ̪;n̪e̞r̪ajr̪aj;n̪e̞r̪ajr̪aj;ŋgar̪aw;ŋgar̪aw
ɾ̪	ɾ̪/ɾ	R	72	62	o̞wiʃe̞ɾ̪an̪;o̞wiʃe̞ɾ̪an̪;o̞pe̞tʃaɾ̪an̪;o̞t̪ɯe̞ŋgue̞ɾ̪an̪;an̪mbe̞o̞ɾ̪
