Grapheme	IPA	SCA	Frequency
^a	a	A	14
^aa	aː	A	4
^b	b	P	7
^c	c	C	3
^ch	ch/tʃ	T	1
^d	d	T	1
^e	e	E	3
^g	g	K	1
^h	h	H	8
^hw	hʷ	H	1
^i	i	I	12
^j	j	J	2
^k	k	K	8
^l	l	L	7
^m	m	M	4
^n	n	N	7
^o	o	U	9
^p	p	P	7
^t	t	T	10
^th	th/tʰ	T	2
^u	u	Y	10
^uu	uː	Y	1
^w	w	W	5
^y	y/j	J	1
^ŋ	ŋ	N	2
^ə	ə	E	38
^ɲ	ɲ	N	1
^ʈh	ʈʰ	T	2
_	+	_	2
a	a	A	63
a$	a	A	29
aa	aː	A	9
b	b	P	2
b$	b	P	5
c	c	C	2
ch	ch/tʃ	T	2
d	d	T	6
e	e	E	18
e$	e	E	24
ee	eː	E	1
g	g	K	13
g$	g	K	8
h	h	H	22
hw	hw/hʷ	H	3
i	i	I	36
i$	i	I	19
ii	iː	I	6
ii$	iː	I	1
j	j	J	34
j$	j	J	2
k	k	K	10
khw	khw/kʰ w	K W	6
l	l	L	26
l$	l	L	3
ll	ll/lː	L	3
m	m	M	9
m$	m	M	2
mm	mm/mː	M	2
n	n	N	50
n$	n	N	3
nh	nh/n̥	N	1
nn	nn/nː	N	1
o	o	U	27
o$	o	U	14
oo	oː	U	3
p	p	P	20
p$	p	P	1
r	r	R	3
t	t	T	8
th	th/tʰ	T	2
thw	th/tʰ w	T W	1
u	u	Y	18
u$	u	Y	7
v$	v	B	1
w	w	W	12
y	y	Y	1
ŋ	ŋ	N	12
ŋ$	ŋ	N	10
ɔ	ɔ	U	1
ɖ	ɖ	T	5
ɖ$	ɖ	T	1
ɖɖ	ɖː	T	1
ə	ə	E	33
ə$	ə	E	39
əə	əː	E	1
ɟ	ɟ	C	2
ɨ	ɨ	I	4
ɨ$	ɨ	I	1
ɭ	ɭ	L	1
ɭ$	ɭ	L	1
ɲ	ɲ	N	3
ɽ	ɽ	R	3
ʃ	ʃ	S	1
ʈ	ʈ	T	8
ʈh	ʈh/ʈʰ	T	15
