Grapheme	IPA	Frequency
^ə	ə	38
n	n	50
ə	ə	33
p	p	20
ʈh	ʈh/ʈʰ	15
a$	a	29
^b	b	7
ii	iː	6
j	j	34
i	i	36
ŋ$	ŋ	10
h	h	22
o	o	27
ʈ	ʈ	8
^e	e	3
r	r	3
o$	o	14
^c	c	3
a	a	63
ɖ	ɖ	5
ŋ	ŋ	12
g	g	13
g$	g	8
^hw	hʷ	1
ə$	ə	39
n$	n	3
^p	p	7
i$	i	19
^i	i	12
l	l	26
e$	e	24
k	k	10
^u	u	10
u$	u	7
^n	n	7
oo	oː	3
^h	h	8
ɽ	ɽ	3
e	NULL	18
u	u	18
b	b	2
d	d	6
nh	nh/n̥	1
w	w	12
^t	t	10
^k	k	8
^a	a	14
ll	ll/lː	3
m	m	9
^uu	uː	1
ɖɖ	ɖː	1
c	c	2
ch	ch/cʰ	2
^w	w	5
khw	khw/kʷʰ	6
t	t	8
^j	j	2
aa	aː	9
ɔ	ɔ	1
m$	m	2
^ʈh	ʈʰ	2
b$	b	5
^o	o	9
y	y	1
ɨ	ɨ	4
_	+	2
ɟ	ɟ	2
^d	d	1
l$	l	3
th	th/tʰ	2
p$	p	1
^l	l	7
^m	m	4
ɭ	ɭ	1
j$	j	2
ii$	iː	1
hw	hw/hʷ	3
ɲ	ɲ	3
^ɲ	ɲ	1
ɭ$	ɭ	1
^ch	cʰ	1
əə	əː	1
ee	eː	1
ʃ	ʃ	1
^th	th/tʰ	2
^y	y/j	1
v$	v	1
thw	th/tʰ w	1
ɖ$	ɖ	1
^g	g	1
nn	nn/nː	1
ɨ$	ɨ	1
^ŋ	ŋ	2
mm	mm/mː	2
^aa	aː	4
