Grapheme	IPA	Frequency
^m	m	10
a	a	319
t	t	119
a$	a	118
^ee	eː	3
n	n	138
^x	x	31
u	u	98
k	k	65
x	x	159
i	i	125
e$	e	29
m	m	61
aa	aː	35
l	l	10
^d	d	7
ɨɨ$	ɨː	30
^a	a	26
o$	o	56
^p	p	138
e	e	186
ɨ$	ɨ	14
^ii	iː	2
p	p	51
b	b	77
^ts	ts	9
i$	i	24
w	w	48
ɨ	ɨ	36
^k	k	21
o	o	88
ɨɨ	ɨː	22
ee	eː	18
ts	ts	36
ii	iː	23
^j	j	9
j	j	51
^b	b	14
ɾ	ɾ	44
^s	s	6
^n	n	14
^u	u	1
s	s	20
aa$	aː	25
^i	i	11
uu	uː	13
^t	t	14
^e	e	2
uu$	uː	2
_	+	11
aaa	aaa/aː	2
oo$	oː	23
ee$	eː	3
ii$	iː	2
u$	u	4
^ɾ	ɾ	3
oo	oː	18
^w	w	7
th	th/tʰ	1
^a$	a	1
ɸ	ɸ	3
nn	nn/nː	1
eee	eee/eː	2
^l	l	1
d	d	1
^ɸ	ɸ	1
