Grapheme	IPA	Frequency
^p	p	11
l	l	37
a	a	101
j$	j	12
^w	w	20
o	o	78
s$	s	14
^n	n	15
aa	aː	38
n	n	41
kh$	kh/kʰ	10
^s	s	46
ʔ	ʔ	35
w	w	24
ii	iː	3
k$	k	28
^qʼ	qʼ	11
i	i	39
m̥	m̥	2
tʃh$	tʃh/tʃʰ	10
e	e	51
qh$	qh/qʰ	10
^l	l	22
kʼ	kʼ	9
m$	m	7
^qh	qʰ	11
ee	eː	23
m	m	12
th$	th/tʰ	14
j	j	24
tʼʃʼh	tʃʼʰ	7
i$	i	15
p	p	14
^a	a	8
n$	n	20
kh	kh/kʰ	8
a$	a	19
^j	j	3
aa$	aː	8
qh	qh/qʰ	11
th	th/tʰ	12
tʼ	tʼ	2
ms	m s	1
^m	m	13
oo$	oː	6
^tʼʃʼh	tʃʼʰ	11
kʼ$	kʼ	5
^kw$	kw/kʷ	1
pʼ	pʼ	2
^tʃ	tʃ	1
k	k	30
e$	e	3
^sw	s w	4
tʼʃʼh$	tʃʼʰ	8
ʔ$	ʔ	15
qʼ	qʼ	5
^tʼ	tʼ	7
phs	ph/pʰ s	2
^h	h	10
^n$	n	1
^o	o	1
l$	l	15
^pʼ	pʼ	7
jss$	j ss/sː	1
^tʃh	tʃʰ	6
^k	k	21
l̥	l̥	4
^ʔ	ʔ	17
qhs	qh/qʰ s	1
qʼ$	qʼ	16
t	t	19
ii$	iː	5
tʃh	tʃh/tʃʰ	11
_	+	8
nw$	n w	2
h$	h	1
kʼs$	kʼ s	1
oo	oː	23
ph	ph/pʰ	7
khs	kh/kʰ s	3
^th	th/tʰ	16
n̥	n̥	1
p$	p	9
tʼ$	tʼ	2
ll	ll/lː	3
^l̥	l̥	5
^kʼ	kʼ	9
^kh	kʰ	3
ph$	ph/pʰ	6
pʼ$	pʼ	1
w$	w	5
^ph	pʰ	2
^k$	k	1
^t	t	13
o$	o	4
ʍ$	ʍ	1
^t$	t	1
tʼʃʼhs$	tʃʼʰ s	2
ee$	eː	2
^lw	l w	1
jw	j w	1
s	s	5
^ths	th/tʰ s	1
j̊$	j̊	1
sw	s w	1
^rr	rː	1
ʔs$	ʔs/ˀs	2
ss$	ss/sː	1
^phs	pʰ s	2
^n̥	n̥	4
ks$	k s	2
js$	j s	2
^e	e	1
t$	t	6
h	h	1
j̊s$	j̊ s	1
^tʃh$	tʃʰ	1
tʃhtʃh	tʃhtʃh/tʃʰː	1
js	j s	1
ʍ	ʍ	1
^tw	t w	1
tʃhw	tʃh/tʃʰ w	1
khs$	kh/kʰ s	4
tʃ$	tʃ	4
l̥$	l̥	4
^ee$	eː	2
