Grapheme	IPA	SCA	Frequency
^a	a	A	8
^e	e	E	1
^ee$	eː	E	2
^h	h	H	10
^j	j	J	3
^k	k	K	21
^k$	k	K	1
^kh	kʰ	K	3
^kw$	kw/kʷ	K	1
^kʼ	kʼ	K	9
^l	l	L	22
^lw	l w	L W	1
^l̥	l̥	L	5
^m	m	M	13
^n	n	N	15
^n$	n	N	1
^n̥	n̥	N	4
^o	o	U	1
^p	p	P	11
^ph	pʰ	P	2
^phs	pʰ s	P S	2
^pʼ	pʼ	P	7
^qh	qʰ	K	11
^qʼ	qʼ	K	11
^rr	rː	R	1
^s	s	S	46
^sw	s w	S W	4
^t	t	T	13
^t$	t	T	1
^th	th/tʰ	T	16
^ths	th/tʰ s	T S	1
^tw	t w	T W	1
^tʃ	tʃ	T	1
^tʃh	tʃʰ	T	6
^tʃh$	tʃʰ	T	1
^tʼ	tʼ	T	7
^tʼʃʼh	tʃʼʰ	T	11
^w	w	W	20
^ʔ	ʔ	H	17
_	+	_	8
a	a	A	101
a$	a	A	19
aa	aː	A	38
aa$	aː	A	8
e	e	E	51
e$	e	E	3
ee	eː	E	23
ee$	eː	E	2
h	h	H	1
h$	h	H	1
i	i	I	39
i$	i	I	15
ii	iː	I	3
ii$	iː	I	5
j	j	J	24
j$	j	J	12
js	j s	J S	1
js$	j s	J S	2
jss$	j ss/sː	J S	1
jw	j w	J W	1
j̊$	j̊	J	1
j̊s$	j̊ s	J S	1
k	k	K	30
k$	k	K	28
kh	kh/kʰ	K	8
kh$	kh/kʰ	K	10
khs	kh/kʰ s	K S	3
khs$	kh/kʰ s	K S	4
ks$	k s	K S	2
kʼ	kʼ	K	9
kʼ$	kʼ	K	5
kʼs$	kʼ s	K S	1
l	l	L	37
l$	l	L	15
ll	ll/lː	L	3
l̥	l̥	L	4
l̥$	l̥	L	4
m	m	M	12
m$	m	M	7
ms	m s	M S	1
m̥	m̥	M	2
n	n	N	41
n$	n	N	20
nw$	n w	N W	2
n̥	n̥	N	1
o	o	U	78
o$	o	U	4
oo	oː	U	23
oo$	oː	U	6
p	p	P	14
p$	p	P	9
ph	ph/pʰ	P	7
ph$	ph/pʰ	P	6
phs	ph/pʰ s	P S	2
pʼ	pʼ	P	2
pʼ$	pʼ	P	1
qh	qh/qʰ	K	11
qh$	qh/qʰ	K	10
qhs	qh/qʰ s	K S	1
qʼ	qʼ	K	5
qʼ$	qʼ	K	16
s	s	S	5
s$	s	S	14
ss$	ss/sː	S	1
sw	s w	S W	1
t	t	T	19
t$	t	T	6
th	th/tʰ	T	12
th$	th/tʰ	T	14
tʃ$	tʃ	T	4
tʃh	tʃh/tʃʰ	T	11
tʃh$	tʃh/tʃʰ	T	10
tʃhtʃh	tʃhtʃh/tʃʰː	T	1
tʃhw	tʃh/tʃʰ w	T W	1
tʼ	tʼ	T	2
tʼ$	tʼ	T	2
tʼʃʼh	tʃʼʰ	T	7
tʼʃʼh$	tʃʼʰ	T	8
tʼʃʼhs$	tʃʼʰ s	T S	2
w	w	W	24
w$	w	W	5
ʍ	ʍ	M	1
ʍ$	ʍ	M	1
ʔ	ʔ	H	35
ʔ$	ʔ	H	15
ʔs$	ʔs/ˀs	S	2
