Grapheme	IPA	SCA	Frequency
^a	a	A	14
^b	b	P	22
^d	d	T	10
^e	e	E	6
^e$	e	E	1
^h	h	H	36
^i	i	I	6
^i$	i	I	2
^k	k	K	36
^m	m	M	13
^n	n	N	11
^nn$	nː	N	1
^o	o	U	13
^o$	o	U	2
^p	p	P	21
^s	s	S	10
^t	t	T	8
^tʃ	tʃ	T	8
^u	u	Y	9
^w	w	W	4
^z	z	S	20
^zh	zʰ	S	1
^ã	ã	A	10
^õ	õ	U	11
^ĩ	ĩ	I	3
^ũ	ũ	Y	3
^ɓ	ɓ	P	4
^ɟ	ɟ	C	10
^ɯ	ɯ	I	4
^ɯ̃	ɯ̃	I	2
^ẽ	ẽ	E	2
_	+	_	13
a	a	A	104
a$	a	A	133
aa	aː	A	1
b	b	P	28
d	d	T	14
e	e	E	49
e$	e	E	26
g	g	K	13
h	h	H	2
i	i	I	49
i$	i	I	21
j	j	J	4
k	k	K	26
m	m	M	31
n	n	N	11
o	o	U	38
o$	o	U	17
p	p	P	31
r	r	R	127
s	s	S	15
t	t	T	13
tʃ	tʃ	T	8
u	u	Y	38
u$	u	Y	17
w	w	W	10
z	z	S	19
ã	ã	A	68
ã$	ã	A	49
õ	õ	U	30
ĩ	ĩ	I	15
ĩ$	ĩ	I	8
ũ	ũ	Y	10
ũ$	ũ	Y	4
ɓ	ɓ	P	11
ɗ	ɗ	T	14
ɟ	ɟ	C	8
ɯ	ɯ	I	29
ɯ$	ɯ	I	12
ɯ̃	ɯ̃	I	6
ɯ̃$	ɯ̃	I	5
ʉ̃$	ʉ̃	Y	1
ẽ	ẽ	E	28
ẽ$	ẽ	E	4
