Grapheme	IPA	SCA	Frequency
^a	a	A	42
^e	e	E	6
^i	i	I	12
^j	j	J	60
^k	k	K	25
^m	m	M	11
^n	n	N	12
^o	o	U	9
^o$	o	U	1
^p	p	P	28
^s	s	S	6
^t	t	T	54
^tʃ	tʃ	T	4
^u	u	Y	10
^w	w	W	18
^ə	ə	E	9
^əə	əː	E	1
^ɨ	ɨ	I	11
^ɲ	ɲ	N	8
_	+	_	81
a	a	A	224
a$	a	A	56
aa	aː	A	4
e	e	E	89
e$	e	E	70
h	h	H	46
hs	h s	H S	4
i	i	I	68
i$	i	I	7
j	j	J	63
j$	j	J	3
k	k	K	156
k$	k	K	26
kw	k w	K W	2
m	m	M	40
m$	m	M	3
n	n	N	100
n$	n	N	88
ns	n s	N S	2
nw	n w	N W	3
o	o	U	60
o$	o	U	24
oo	oː	U	2
p	p	P	99
s	s	S	38
t	t	T	53
tʃ	tʃ	T	35
u	u	Y	81
u$	u	Y	7
uu	uː	Y	1
w	w	W	26
ə	ə	E	62
ə$	ə	E	27
əə	əː	E	1
ɨ	ɨ	I	78
ɨ$	ɨ	I	6
ɨɨ	ɨː	I	5
ɲ	ɲ	N	34
ɾ	ɾ	R	35
ʔ	ʔ	H	47
ʔ$	ʔ	H	9
