Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		305	NULL	ito;ouruati;ragu;auru;turu
$	NULL		296	NULL	ito;ouruati;ragu;auru;turu
a	a	A	165	85	ouruati;ragu;auru;aku;aku
ɑ	ɑ	A	1	1	keitɑko_luugo
aa	aː	A	26	16	maari;kaana;mooraake;raati;raa
e	e	E	70	26	peu;muure;emukoo;ere;ere
ee	eː	E	6	3	reeree;reeree;eekio;eetano;teete
i	i	I	108	44	ito;ouruati;moriro_to;kiro;pigu
ii	iː	I	12	3	iipu;iitupa;iiana;ii;miikui
g	g	K	72	72	ragu;pigu;uga;maigiŋ;tantaga
k	k	K	89	39	aku;aku;kiro;katua;emukoo
l	l	L	2	2	noikei_luugo;keitɑko_luugo
m	m	M	82	30	moriro_to;muure;emukoo;nomororo;muu
n	n	N	54	38	tana;nomororo;tukunu;koino;kaana
^ŋ	ŋ	N	2	1	ŋkagu;ŋ
nn	nn/nː	N	5	5	inna;nunno;innaguru;nanna;nanna
ŋ$	ŋ	N	11	11	maigiŋ;koŋ;muguŋ;muŋ;miŋ
p	p	P	64	41	peu;pigu;kopiro;perekupa;perekupa
r	r	R	154	100	ouruati;ragu;auru;turu;moriro_to
t	t	T	85	59	ito;ouruati;turu;moriro_to;katua
o	o	U	164	93	ito;ouruati;moriro_to;moriro_to;moriro_to
oo	oː	U	8	3	emukoo;mooraake;moo;mootina;aporoo
u	u	Y	187	111	ouruati;ouruati;ragu;auru;auru
uu	uː	Y	15	6	muure;muu;uupu;muu;noikei_luugo
_	+	_	3	3	moriro_to;noikei_luugo;keitɑko_luugo
