Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		132	NULL	tumpaguelo;now;now;per;kaʃtiliʃlaila
$	NULL		130	NULL	tumpaguelo;kaʃtiliʃlaila;tʃeja;ihuili;stukam
a	a	A	120	73	tumpaguelo;kaʃtiliʃlaila;kaʃtiliʃlaila;kaʃtiliʃlaila;tʃeja
aa	aː	A	7	6	bissaak;taamal;thaak;mamaa;tʃuhaali
f$	f	B	1	1	uf
e	e	E	25	17	tumpaguelo;per;tʃeja;tettobak;ajteku
h	h	H	32	25	ihuili;jijoh;aguiltahua;kuhuali;hohi
i	i	I	77	30	kaʃtiliʃlaila;kaʃtiliʃlaila;kaʃtiliʃlaila;ihuili;ihuili
j	j	J	46	31	tʃeja;dijta;iʃtaloja;ajteku;jijoh
jh	jh/j̊	J	1	1	iʃjhup
g	g	K	20	17	tumpaguelo;gogooʃ;gogooʃ;jujuguia;aguiltahua
k	k	K	29	13	kaʃtiliʃlaila;stukam;studok;tettobak;ajteku
l	l	L	58	55	tumpaguelo;kaʃtiliʃlaila;kaʃtiliʃlaila;kaʃtiliʃlaila;ihuili
m	m	M	26	16	tumpaguelo;stukam;taamal;stomap;ajtimo
n	n	N	26	13	now;now;lonjlole;nanak;nanak
nh$	nh/n̥	N	1	1	gununh
b	b	P	11	5	tettobak;bissaak;bit;bupui;ottob
p	p	P	18	12	tumpaguelo;per;iʃjhup;pujta_lijpuʃla;pujta_lijpuʃla
r$	r	R	1	1	per
s	s	S	22	7	stukam;studok;stomap;nsjukwik;bastʃo
ʃ	ʃ	S	18	15	kaʃtiliʃlaila;kaʃtiliʃlaila;iʃtaloja;iʃjhup;gogooʃ
^z	z	S	1	1	zahikastetʃu
ss	ss/sː	S	1	1	bissaak
d	d	T	7	4	studok;dijta;dilgalelmahua;idengustʃta;dastʃi
t	t	T	48	28	tumpaguelo;kaʃtiliʃlaila;stukam;studok;dijta
th	th/tʰ	T	4	1	thun;thaak;thamkatu;suthi
tt	tt/tː	T	3	3	tettobak;ottob;tettobak
tʃ	tʃ	T	21	13	tʃeja;ijtʃuj;bastʃo;stʃomemo;idengustʃta
^tt	tː	T	1	1	ttʃonsla
o	o	U	51	32	tumpaguelo;now;now;studok;iʃtaloja
oo	oː	U	3	2	gogooʃ;moo;kooma
^w	w	W	2	2	wilka;wajajli
w$	w	W	3	3	now;now;now
u	u	Y	75	64	tumpaguelo;tumpaguelo;ihuili;stukam;studok
_	+	_	3	3	pujta_lijpuʃla;oj_oj;moguel_gaj
kw	kw/k w	K W	2	2	nsjukwik;itʃkwibon
