Grapheme	IPA	Frequency
^t	t	19
u	u	64
m	m	16
p	p	12
a	a	73
g	g	17
e	e	17
l	l	55
o$	o	16
^n	n	9
o	o	32
w$	w	3
^p	p	4
r$	r	1
^k	k	7
ʃ	ʃ	15
t	t	28
i	i	30
a$	a	37
^tʃ	tʃ	8
j	j	31
^i	i	16
h	h	25
i$	i	31
^s	s	13
k	k	13
m$	m	4
d	d	4
k$	k	8
^d	d	3
tt	tt/tː	3
b	b	5
jh	jh/j̊	1
p$	p	2
^a	a	10
u$	u	6
^j	j	8
h$	h	1
^b	b	5
ss	ss/sː	1
aa	aː	6
l$	l	1
^g	g	2
oo	oː	2
ʃ$	ʃ	1
^l	l	2
n	n	13
e$	e	7
t$	t	1
^w	w	2
_	+	3
j$	j	7
^o	o	3
b$	b	1
kʃ$	k ʃ	1
^u	u	4
^ns	n s	1
kw	kw/kʷ	2
tʃ	tʃ	13
^m	m	6
oo$	oː	1
^h	h	6
^e	e	1
^ʃ	ʃ	1
s	s	7
^th	th/tʰ	3
n$	n	2
g$	g	1
^tt	tː	1
ns	n s	1
^z	z	1
nh$	nh/n̥	1
^u$	u	1
th	th/tʰ	1
f$	f	1
aa$	aː	1
