Grapheme	IPA	Frequency
^g	g	34
aa	aː	81
j$	j	6
^i	i	56
s	s	37
a	a	183
d	d	49
o	o	76
e	e	83
ɾ	ɾ	116
i	i	102
ŋ	ŋ	15
i$	i	168
^d	d	32
g	g	30
ʔ$	ʔ	60
b	b	17
^n̥	n̥	5
ee	eː	36
^aa	aː	16
n̥	n̥	44
^k	k	17
u	u	66
tʃ	tʃ	14
ii	iː	17
oo	oː	33
k	k	54
^m̥	m̥	4
n	n	26
o$	o	7
^uu	uː	3
^s	s	4
^p	p	15
^u	u	27
h	h	38
t	t	56
^a	a	39
m	m	40
uu	uː	9
^tʃ	tʃ	13
p	p	28
ẽ$	ẽ	1
j	j	31
u$	u	9
^n	n	2
^t	t	11
a$	a	27
ɲ̊	ɲ̊	2
^ã	ã	3
ii$	iː	2
^ii	iː	7
_	+	47
^oo	oː	9
^õ	õ	2
ã	ã	7
e$	e	30
ũ	ũ	2
m̥	m̥	13
ɲ	ɲ	24
aa$	aː	11
^e	e	5
^ĩ	ĩ	2
^o	o	5
^h	h	1
^ii$	iː	2
ẽ	ẽ	3
^ee	eː	5
^j	j	4
ĩ	ĩ	1
ĩ$	ĩ	1
õ	õ	2
^ee$	eː	1
^ũ	ũ	1
