Grapheme	IPA	SCA	Frequency
^a	a	A	39
^aa	aː	A	16
^d	d	T	32
^e	e	E	5
^ee	eː	E	5
^ee$	eː	E	1
^g	g	K	34
^h	h	H	1
^i	i	I	56
^ii	iː	I	7
^ii$	iː	I	2
^j	j	J	4
^k	k	K	17
^m̥	m̥	M	4
^n	n	N	2
^n̥	n̥	N	5
^o	o	U	5
^oo	oː	U	9
^p	p	P	15
^s	s	S	4
^t	t	T	11
^tʃ	tʃ	T	13
^u	u	Y	27
^uu	uː	Y	3
^ã	ã	A	3
^õ	õ	U	2
^ĩ	ĩ	I	2
^ũ	ũ	Y	1
_	+	_	47
a	a	A	183
a$	a	A	27
aa	aː	A	81
aa$	aː	A	11
b	b	P	17
d	d	T	49
e	e	E	83
e$	e	E	30
ee	eː	E	36
g	g	K	30
h	h	H	38
i	i	I	102
i$	i	I	168
ii	iː	I	17
ii$	iː	I	2
j	j	J	31
j$	j	J	6
k	k	K	54
m	m	M	40
m̥	m̥	M	13
n	n	N	26
n̥	n̥	N	44
o	o	U	76
o$	o	U	7
oo	oː	U	33
p	p	P	28
s	s	S	37
t	t	T	56
tʃ	tʃ	T	14
u	u	Y	66
u$	u	Y	9
uu	uː	Y	9
ã	ã	A	7
õ	õ	U	2
ĩ	ĩ	I	1
ĩ$	ĩ	I	1
ŋ	ŋ	N	15
ũ	ũ	Y	2
ɲ	ɲ	N	24
ɲ̊	ɲ̊	N	2
ɾ	ɾ	R	116
ʔ$	ʔ	H	60
ẽ	ẽ	E	3
ẽ$	ẽ	E	1
