Grapheme	IPA	Frequency
^ʔ	ʔ	137
a	a	201
ʔ$	ʔ	1
j$	j	11
^i	i	8
f	f	14
u	u	2
θ$	θ	17
k	k	81
ɾ	ɾ	73
ee	eː	19
m	m	37
j	j	28
h$	h	52
^k	k	35
oo	oː	5
β	β	21
ʊ	ʊ	92
a$	a	26
i	i	155
x	x	49
v	v	17
ii	iː	67
ph	ph/pʰ	1
^a	a	21
s̪	s̪	13
ʊʊ	ʊː	30
t̪$	t̪	31
t̪	t̪	32
aa	aː	63
x$	x	7
p$	p	14
^v	v	4
m$	m	22
^m	m	9
n̪$	n̪	21
^j	j	18
c$	c	1
ʔ	ʔ	6
tʃ$	tʃ	42
^x	x	11
k$	k	12
^θ	θ	12
^s̪	s̪	6
p	p	25
tʃ	tʃ	9
β$	β	17
n̪	n̪	37
ʃ$	ʃ	19
^f	f	6
n̪s̪	n̪ s̪	2
ɾ$	ɾ	14
h	h	23
^p	p	22
θ	θ	22
oo$	oː	3
ʊ$	ʊ	2
^n̪	n̪	7
^tʃ	tʃ	10
ʃ	ʃ	13
^t̪	t̪	12
_	+	6
f$	f	4
^aa	aː	2
s̪$	s̪	9
i$	i	2
tʃh	tʃh/tʃʰ	1
^ɾ	ɾ	1
aa$	aː	2
^h	h	4
kʃ	k ʃ	2
ps̪	p s̪	1
v$	v	1
^β	β	5
jʃ	j ʃ	1
kh	kh/kʰ	3
mh	mh/m̥	1
t̪s̪	ts̪/ts̪	1
^s	s	1
pʃ	p ʃ	1
ɾh	ɾh/ɾ̥	1
^ʊʊ	ʊː	2
n̪h	n̪h/n̪̊	1
uu$	uː	2
ii$	iː	1
ms̪	m s̪	1
