Grapheme	IPA	Frequency
^tʃ	tʃ	16
e	NULL	91
ʔ	ʔ	33
ʋ	ʋ	12
e$	e	45
^n	n	10
o	o	56
i	i	149
j	j	83
d	d	29
ʔ$	ʔ	33
h	h	55
n	n	24
o$	o	7
^t	t	27
k	k	80
m	m	23
a$	a	41
^e	e	3
ɾ	ɾ	37
t	t	40
u	u	44
m$	m	9
^f	f	8
a	a	121
i$	i	74
^h	h	54
b	b	15
^k	k	20
s	s	12
^ə	ə	2
ɲ	ɲ	17
^m	m	36
ə	ə	35
_	+	15
ds	d s	2
^ʃ	ʃ	8
p	p	6
ɲ$	ɲ	18
ts	ts	10
tʃ	tʃ	9
tʃ$	tʃ	6
^b	b	8
^d	d	6
ɾs	ɾ s	1
s$	s	22
^ts	ts	13
tt	tt/tː	9
ʃ$	ʃ	6
^p	p	12
ʃ	ʃ	19
^ã	ã	1
n$	n	13
t$	t	4
^s	s	6
aa	aː	4
^ee	eː	1
f	f	4
g	g	1
^ʋ	ʋ	21
^a	a	15
h$	h	9
k$	k	14
ẽ	ẽ	2
ɨ	ɨ	15
^i	i	9
^j	j	17
ks	k s	3
^kh	kʰ	6
kh	kh/kʰ	3
ã	ã	3
ã$	ã	3
õ	õ	4
ts$	ts	5
^ɲ	ɲ	1
^u	u	4
ʔh	ʔh/ʔʰ	3
ee	eː	1
ə$	ə	1
^tt	tː	6
^i$	i	1
ẽ$	ẽ	1
^o	o	4
ɨ$	ɨ	2
õ$	õ	2
ʔs	ʔs/ˀs	2
^w	w	1
ph$	ph/pʰ	1
u$	u	5
j̃	j̃	1
ph	ph/pʰ	3
^ĩ	ĩ	1
ĩ	ĩ	2
ʃs	ʃ s	1
^õ	õ	1
ɾh	ɾh/ɾ̥	2
nh	nh/n̥	1
^ii	iː	3
^ph	pʰ	1
th	th/tʰ	1
