Grapheme	IPA	SCA	Frequency
^a	a	A	15
^b	b	P	8
^d	d	T	6
^e	e	E	3
^ee	eː	E	1
^f	f	B	8
^h	h	H	54
^i	i	I	9
^i$	i	I	1
^ii	iː	I	3
^j	j	J	17
^k	k	K	20
^kh	kʰ	K	6
^m	m	M	36
^n	n	N	10
^o	o	U	4
^p	p	P	12
^ph	pʰ	P	1
^s	s	S	6
^t	t	T	27
^ts	ts	C	13
^tt	tː	T	6
^tʃ	tʃ	T	16
^u	u	Y	4
^w	w	W	1
^ã	ã	A	1
^õ	õ	U	1
^ĩ	ĩ	I	1
^ə	ə	E	2
^ɲ	ɲ	N	1
^ʃ	ʃ	S	8
^ʋ	ʋ	W	21
_	+	_	15
a	a	A	121
a$	a	A	41
aa	aː	A	4
b	b	P	15
d	d	T	29
ds	d s	T S	2
e	e	E	91
e$	e	E	45
ee	eː	E	1
f	f	B	4
g	g	K	1
h	h	H	55
h$	h	H	9
i	i	I	149
i$	i	I	74
j	j	J	83
j̃	j̃	J	1
k	k	K	80
k$	k	K	14
kh	kʰ	K	3
ks	k s	K S	3
m	m	M	23
m$	m	M	9
n	n	N	24
n$	n	N	13
nh	n̥	N	1
o	o	U	56
o$	o	U	7
p	p	P	6
ph	pʰ	P	3
ph$	pʰ	P	1
s	s	S	12
s$	s	S	22
t	t	T	40
t$	t	T	4
th	tʰ	T	1
ts	ts	C	10
ts$	ts	C	5
tt	tː	T	9
tʃ	tʃ	T	9
tʃ$	tʃ	T	6
u	u	Y	44
u$	u	Y	5
ã	ã	A	3
ã$	ã	A	3
õ	õ	U	4
õ$	õ	U	2
ĩ	ĩ	I	2
ə	ə	E	35
ə$	ə	E	1
ɨ	ɨ	I	15
ɨ$	ɨ	I	2
ɲ	ɲ	N	17
ɲ$	ɲ	N	18
ɾ	ɾ	R	37
ɾh	ɾ̥	R	2
ɾs	ɾ s	R S	1
ʃ	ʃ	S	19
ʃ$	ʃ	S	6
ʃs	ʃ s	S S	1
ʋ	ʋ	W	12
ʔ	ʔ	H	33
ʔ$	ʔ	H	33
ʔh	ʔʰ	H	3
ẽ	ẽ	E	2
ẽ$	ẽ	E	1
