Grapheme	IPA	Frequency
^u	u	11
ɛ$	ɛ	21
a	a	151
p	p	21
a$	a	73
^d	d	12
u	u	45
ɾ	ɾ	97
i$	i	21
^ph	pʰ	12
e	NULL	36
^tʃh	tʃʰ	14
ɯ	ɯ	17
n	n	26
ã	ã	67
ĩ$	ĩ	82
^e	e	3
_	+	70
h	h	12
ɯ$	ɯ	15
^k	k	12
o	o	58
^i	i	14
tʃ	tʃ	25
i	i	64
u$	u	13
^th	th/tʰ	9
t	t	40
k	k	16
ĩ	ĩ	41
d	d	44
^t	t	20
kh	kh/kʰ	17
m	m	52
ɛ̃$	ɛ̃	17
^j	j	20
b	b	38
ɔ	ɔ	23
^a	a	35
ɛ	ɛ	41
^ɛ	ɛ	2
o$	o	12
ã$	ã	20
^p	p	6
^h	h	60
^b	b	15
^g	g	14
e$	e	6
ɔ̃	ɔ̃	21
^ɔ	ɔ	8
ɔ$	ɔ	13
^tʃ	tʃ	8
ɛ̃	ɛ̃	18
g	g	6
ph	ph/pʰ	2
ɔ̃$	ɔ̃	15
^n	n	5
ɤ̃$	ɤ̃	7
^kh	kʰ	16
th	th/tʰ	1
tʃh	tʃh/tʃʰ	19
^ã	ã	3
β	β	1
ɤ̃	ɤ̃	2
^m	m	11
^ɾ	ɾ	1
ũ	ũ	3
ɯ̃	ɯ̃	2
^ĩ	ĩ	1
j	j	16
^o	o	2
^i$	i	1
^ɯ	ɯ	1
