Grapheme	IPA	SCA	Frequency
^a	a	A	35
^b	b	P	15
^d	d	T	12
^e	e	E	3
^g	g	K	14
^h	h	H	60
^i	i	I	14
^i$	i	I	1
^j	j	J	20
^k	k	K	12
^kh	kʰ	K	16
^m	m	M	11
^n	n	N	5
^o	o	U	2
^p	p	P	6
^ph	pʰ	P	12
^t	t	T	20
^th	th/tʰ	T	9
^tʃ	tʃ	T	8
^tʃh	tʃʰ	T	14
^u	u	Y	11
^ã	ã	A	3
^ĩ	ĩ	I	1
^ɔ	ɔ	U	8
^ɛ	ɛ	E	2
^ɯ	ɯ	I	1
^ɾ	ɾ	R	1
_	+	_	70
a	a	A	151
a$	a	A	73
b	b	P	38
d	d	T	44
e	e	E	36
e$	e	E	6
g	g	K	6
h	h	H	12
i	i	I	64
i$	i	I	21
j	j	J	16
k	k	K	16
kh	kh/kʰ	K	17
m	m	M	52
n	n	N	26
o	o	U	58
o$	o	U	12
p	p	P	21
ph	ph/pʰ	P	2
t	t	T	40
th	th/tʰ	T	1
tʃ	tʃ	T	25
tʃh	tʃh/tʃʰ	T	19
u	u	Y	45
u$	u	Y	13
ã	ã	A	67
ã$	ã	A	20
ĩ	ĩ	I	41
ĩ$	ĩ	I	82
ũ	ũ	Y	3
ɔ	ɔ	U	23
ɔ$	ɔ	U	13
ɔ̃	ɔ̃	U	21
ɔ̃$	ɔ̃	U	15
ɛ	ɛ	E	41
ɛ$	ɛ	E	21
ɛ̃	ɛ̃	E	18
ɛ̃$	ɛ̃	E	17
ɤ̃	ɤ̃	E	2
ɤ̃$	ɤ̃	E	7
ɯ	ɯ	I	17
ɯ$	ɯ	I	15
ɯ̃	ɯ̃	I	2
ɾ	ɾ	R	97
β	β	B	1
