Grapheme	IPA	SCA	Frequency
^b	b	P	9
^d	d	T	9
^ee	eː	E	1
^g	g	K	26
^h	h	H	12
^i	i	I	14
^j	j	J	11
^k	k	K	36
^m	m	M	16
^n	n	N	34
^o	o	U	6
^oo	oː	U	1
^p	p	P	1
^s	s	S	1
^t	t	T	12
^tʃ	tʃ	T	11
^u	u	Y	1
^uu	uː	Y	1
^w	w	W	10
^ɑ	ɑ	A	16
^ɑɑ	ɑː	A	10
^ɜ	ɜ	E	1
^ʃ	ʃ	S	22
^ʔ	ʔ	H	4
_	+	_	20
b	b	P	16
bb	bː	P	9
d	d	T	20
d$	d	T	1
dd	dː	T	4
dʒ	dʒ	T	1
dʒdʒ	dʒː	T	6
e	e	E	11
e$	e	E	27
ee	eː	E	8
g	g	K	8
gg	gː	K	4
h	h	H	20
i	i	I	75
i$	i	I	58
ii	iː	I	16
ii$	iː	I	3
j	j	J	13
k	k	K	17
k$	k	K	1
kk	kː	K	11
l	l	L	1
ll	lː	L	6
m	m	M	35
mm	mː	M	5
n	n	N	63
nn	nː	N	4
o	o	U	19
o$	o	U	139
oo	oː	U	10
oo$	oː	U	1
p	p	P	6
pp	pː	P	4
r	r	R	24
s$	s	S	2
ss	sː	S	7
t	t	T	24
tt	tː	T	15
tʃ	tʃ	T	26
tʃ$	tʃ	T	2
tʃtʃ	tʃː	T	14
u	u	Y	24
uu	uː	Y	5
w	w	W	7
ɑ	ɑ	A	61
ɑ$	ɑ	A	27
ɑɑ	ɑː	A	42
ɑɑ$	ɑː	A	3
ɘ	ɘ	E	3
ɜ	ɜ	E	36
ɜɜ	ɜː	E	1
ʃ	ʃ	S	18
ʔ	ʔ	H	113
ʔ$	ʔ	H	1
