Grapheme	IPA	Frequency
^d	d	9
ɑ	ɑ	61
m	m	35
b	b	16
ɑ$	ɑ	27
^ʃ	ʃ	22
ɜ	ɜ	36
ʔ	ʔ	113
tt	tt/tː	15
ii$	iː	3
^b	b	9
u	u	24
ll	ll/lː	6
o$	o	139
^k	k	36
ɑɑ	ɑː	42
r	r	24
j	j	13
e$	e	27
^tʃ	tʃ	11
oo	oː	10
t	t	24
^ɑ	ɑ	16
kk	kk/kː	11
tʃtʃ	tʃtʃ/tʃː	14
^h	h	12
i	i	75
^i	i	14
^g	g	26
bb	bː	9
o	o	19
n	n	63
d	d	20
^o	o	6
k	k	17
^m	m	16
tʃ	tʃ	26
gg	gː	4
s$	s	2
^oo	oː	1
g	g	8
p	p	6
i$	i	58
mm	mm/mː	5
^ɑɑ	ɑː	10
^p	p	1
w	w	7
ʃ	ʃ	18
^n	n	34
^ee	eː	1
^t	t	12
uu	uː	5
pp	pp/pː	4
^w	w	10
ɑɑ$	ɑː	3
ss	ss/sː	7
^ɜ	ɜ	1
ii	iː	16
^u	u	1
h	h	20
^j	j	11
ɘ	ɘ	3
^uu	uː	1
^s	s	1
ʔw	ʔw/ˀw	1
dʒdʒ	dʒː	6
dd	dː	4
ee	eː	8
nn	nn/nː	4
oo$	oː	1
tʃ$	tʃ	2
_	+	20
ʔ$	ʔ	1
dʒ	dʒ	1
e	e	11
d$	d	1
ɜɜ	ɜː	1
l	l	1
k$	k	1
^ʔ	ʔ	4
