Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		273	NULL	gəɾi;ʃoɾ;adi;keta;batʼʃʼ
$	NULL		287	1	gəɾi;ʃoɾ;adi;keta;batʼʃʼ
a	a	A	134	82	adi;keta;batʼʃʼ;tʼsʼjakn;gopaɾa
aa	aː	A	59	40	ʒaaʒ;ʔjaat;faad;haaj;mjaakʼu
f	f	B	12	4	kafa;feɾ;faad;jeef;ʃafa
ts	ts	C	5	2	utsi;ats;sitsu;ints;kaats
ʈʂ	ʈʂ	C	11	6	kuʈʂu;kuʈʂu;oʈʂ;uʈʂu;kuʈʂu
e	e	E	18	11	keta;kuʃmbe;feɾ;gontʼa_ge;eg
ə	ə	E	6	6	gəɾi;jəg;təg;gəɾi;səg
ee	eː	E	7	7	ʃeen;jeef;zeed;geeʈʂ;kʼeetʼsʼ
ʔ	ʔ	H	11	1	ʔjaat;baʔ;ʃeʔi;ʔjagi;ʔjagi
^h	h	H	9	9	haaj;haaz;haakʼasta;hajs;hamʃu
i	i	I	53	23	gəɾi;adi;tiiti;ʒikʼnʒikʼn;ʒikʼnʒikʼn
ii	iː	I	11	8	tiiti;siis;kʼiiʂ;iikʼ;iikʼ
j	j	J	51	18	tʼsʼjakn;ʔjaat;jaɾbm;tʼjam;jəg
g	g	K	40	16	gəɾi;gopaɾa;gontʼa_ge;gontʼa_ge;gibu
k	k	K	54	24	keta;kuʃmbe;kuʈʂu;kuʈʂu;tʼsʼjakn
kʼ	kʼ	K	31	11	kʼankʼa;kʼankʼa;ʒikʼnʒikʼn;ʒikʼnʒikʼn;bonkʼ
kkʼ	k’ː	K	1	1	tʼʃʼəkkʼ
m	m	M	25	8	kuʃmbe;jaɾbm;tʼjam;um;mjaakʼu
n	n	N	75	25	nuutʼu;tʼsʼjakn;ʃeen;kʼankʼa;ʒikʼnʒikʼn
b	b	P	49	6	batʼʃʼ;kuʃmbe;bo;jaɾbm;bonkʼ
p	p	P	4	3	gopaɾa;putʼʃʼa;tʼsʼapm;ʃapk
pʼ	pʼ	P	19	19	zeɾpʼzeɾpʼa;zeɾpʼzeɾpʼa;ʂoopʼkʼ;aapʼu;aapʼu
ɾ	ɾ	R	38	28	gəɾi;ʃoɾ;gopaɾa;jaɾbm;feɾ
s	s	S	28	3	uusu;dakns;sitsu;siis;siis
z	z	S	11	2	zeed;bez;az;haaz;jazn
ʂ	ʂ	S	19	6	ʂow;ʂub;kʼiʂ;aʂku;aʂu
ʃ	ʃ	S	18	5	ʃoɾ;kuʃmbe;ʃeen;ʃi;ʃafa
ʒ	ʒ	S	10	1	ʒaaʒ;ʒaaʒ;ʒikʼnʒikʼn;ʒikʼnʒikʼn;ʒaaʒ
d	d	T	33	18	adi;faad;dadu;dadu;kʼundi
t	t	T	33	19	keta;tiiti;tiiti;ʔjaat;botn
tʃ	tʃ	T	8	6	jaatʃ;baatʃi;ditʃ;intʃu;batʃa
tʼ	tʼ	T	12	6	nuutʼu;gontʼa_ge;tʼjam;tʼuus;ʂoɾtʼn
tʼsʼ	tsʼ	T	15	3	tʼsʼjakn;wootʼsʼ;tʼsʼaw;tʼsʼootʼsʼ;tʼsʼootʼsʼ
tʼʃʼ	tʃʼ	T	7	2	batʼʃʼ;wontʼʃʼi;tʼʃʼiɾu;putʼʃʼa;tʼʃʼəkkʼ
o	o	U	30	27	ʃoɾ;gopaɾa;bo;gontʼa_ge;bonkʼ
oo	oː	U	16	14	wootʼsʼ;boota;ooɾu;oon;tʼsʼootʼsʼ
^w	w	W	8	8	wootʼsʼ;wut;wontʼʃʼi;wuʂ;woog
w$	w	W	3	3	tʼsʼaw;ʂow;bow
u	u	Y	105	25	nuutʼu;kuʃmbe;kuʈʂu;kuʈʂu;kuʈʂu
uu	uː	Y	6	5	nuutʼu;uusu;tuuɾu;tʼuus;ʈʂuuʈʂu
_	+	_	6	6	gontʼa_ge;tamuka_kʼoj;tamuka_tʼaagn;tʼaagn_tamu;baj_dadu
ɾʐ	ɾ ʐ	R S	1	1	gooɾʐn
sw	s w	S W	1	1	wiiniswiinis
