Grapheme	IPA	Frequency
^g	g	16
ə	ə	6
ɾ	ɾ	28
i$	i	24
^ʃ	ʃ	10
o	o	27
ɾ$	ɾ	10
^a	a	10
d	d	18
^k	k	28
e	e	11
t	t	19
a$	a	42
^b	b	32
a	a	82
tʼʃʼ$	tʃʼ	2
^n	n	14
uu	uː	5
tʼ	tʼ	6
u$	u	70
u	u	25
ʃ	ʃ	5
m	m	8
b	b	6
e$	e	3
ʈʂ	ʈʂ	6
^tʼsʼ	tsʼ	7
j	j	18
k	k	24
n$	n	29
^t	t	11
ii	iː	8
ee	eː	7
p	p	3
^ʒ	ʒ	4
aa	aː	40
ʒ$	ʒ	4
o$	o	1
^kʼ	kʼ	12
n	n	25
kʼ	kʼ	11
^ʔ	ʔ	9
t$	t	3
f	f	4
^w	w	8
oo	oː	14
tʼsʼ$	tsʼ	5
w$	w	3
^j	j	20
m$	m	13
^f	f	4
i	i	23
nʒ	n ʒ	1
_	+	6
g	g	16
d$	d	4
^uu	uː	1
s	s	3
^d	d	11
^tʼ	tʼ	5
kʼ$	kʼ	8
ʔ$	ʔ	1
^ʂ	ʂ	8
g$	g	8
^o	o	2
ʈʂ$	ʈʂ	3
f$	f	4
^u	u	10
b$	b	10
ns$	n s	4
^e	e	4
ʂ$	ʂ	4
^h	h	9
j$	j	11
^m	m	3
^z	z	3
^aa	aː	19
^oo	oː	2
ʂ	ʂ	6
ts	ts	2
ts$	ts	3
tʼʃʼ	tʃʼ	2
^tʼʃʼ	tʃʼ	3
z$	z	6
^s	s	13
s$	s	5
^i	i	6
tʃ$	tʃ	2
nʂ$	n ʂ	1
^ʈʂ	ʈʂ	2
^p	p	1
tʼsʼ	tsʼ	3
^ii	iː	3
js	j s	1
js$	j s	1
z	z	2
pʼ	pʼ	19
mʃ	m ʃ	1
bs	b s	1
tʃ	tʃ	6
kkʼ	kʼː	1
$	NULL	1
sw	s w	1
ʒ	ʒ	1
nʃ$	nʃ	1
ʔ	ʔ	1
k$	k	2
ɾʐ	ɾ ʐ	1
tʼ$	tʼ	1
ʃ$	ʃ	1
