Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		274	NULL	hajiʃi;ʃrukha;hothi;jaʃi;jorumʔaha
$	NULL		313	NULL	hajiʃi;ʃrukha;hothi;jaʃi;jorumʔaha
a	a	A	277	155	hajiʃi;ʃrukha;jaʃi;jorumʔaha;jorumʔaha
e	e	E	54	17	eju;eju;mela;esinthalu;semi
ɛ	ɛ	E	24	18	ʔathɛhkhala;khɛhthʃha;hɛha;ʔɛma;nɛra
h	h	H	196	149	hajiʃi;hothi;jorumʔaha;ʃirihkha;hahphuʃi
ʔ	ʔ	H	49	16	jorumʔaha;laphʔɔhɔ;ʔahkhiʃi;ʔathɛhkhala;ʔɔʃtha
i	i	I	185	94	hajiʃi;hajiʃi;hothi;jaʃi;ʃirihkha
j	j	J	43	29	hajiʃi;jaʃi;jorumʔaha;eju;eju
^g	g	K	10	10	gathʃhi;gathʃhi;gathʃhisahu;gathʃhisahu;gathʃhisahu
kh	kh/kʰ	K	119	119	ʃrukha;ʃirihkha;thahkhiʃi;ʔahkhiʃi;ʔathɛhkhala
^kh	kʰ	K	22	22	khuwathohkhu;khɛhthʃha;khuthʃha;khɔra;khaphaʃʔohkhu
khh	khh/kʰ	K	2	2	thʃhikhhi;rikhhu
l	l	L	42	29	laphʔɔhɔ;haluʃi;ʔathɛhkhala;mela;esinthalu
m	m	M	35	18	jorumʔaha;mela;ʔɛma;muhi;semi
n	n	N	53	40	rɔhphanth;esinthalu;sihina;nɛra;ʃihthuna
ph	ph/pʰ	P	22	22	hahphuʃi;laphʔɔhɔ;rɔhphanth;ʔapharu;juphahtha
^ph	pʰ	P	7	7	phatha;phuhthʃhu;phɛlkha;phari;phihu
r	r	R	52	30	ʃrukha;jorumʔaha;ʃirihkha;ʃira;rɔhphanth
s	s	S	41	30	asthaji;esinthalu;sihina;semi;sa
ʃ	ʃ	S	51	37	hajiʃi;ʃrukha;jaʃi;ʃirihkha;hahphuʃi
d	d	T	1	1	ʔɔndethiʃi
th	th/tʰ	T	118	87	hothi;thahkhiʃi;rɔhphanth;ʔathɛhkhala;thikha
thʃh	thʃh/tʃʰ	T	61	55	thʃhikhhi;khɛhthʃha;ʔuthʃhu;khuthʃha;huhthʃhu
o	o	U	57	56	hothi;jorumʔaha;khuwathohkhu;khaphaʃʔohkhu;ʃthosu
ɔ	ɔ	U	22	20	laphʔɔhɔ;laphʔɔhɔ;rɔhphanth;thɔrahtha;ʔɔʃtha
w	w	W	23	11	khuwathohkhu;alawɛthʃha;thewali;hkhenthirwaʃi;juwa
u	u	Y	179	78	ʃrukha;jorumʔaha;eju;eju;hahphuʃi
_	+	_	5	5	mithʃhu_sahthɛja_sahkhu;mithʃhu_sahthɛja_sahkhu;mithʃhu_sahthɛj_ʔili;mithʃhu_sahthɛj_ʔili;mithʃhu_ʔili
