Grapheme	IPA	Frequency
^h	h	47
a	a	155
j	j	29
i	i	94
ʃ	ʃ	37
i$	i	91
^ʃ	ʃ	10
r	r	30
u	u	78
kh	kh/kʰ	119
a$	a	105
o	o	56
th	th/tʰ	87
^j	j	14
m	m	18
ʔ	ʔ	16
h	h	149
^e	e	37
u$	u	101
ph	ph/pʰ	22
^l	l	13
ɔ	ɔ	20
ɔ$	ɔ	2
^th	th/tʰ	30
^ʔ	ʔ	33
^thʃh	th/tʰ ʃʰ	4
khh	khh/kʰ	2
l	l	29
^r	r	21
n	n	40
th$	th/tʰ	1
ɛ	ɛ	18
^kh	kʰ	22
w	w	11
thʃh	thʃh/tʃʰ	55
^m	m	17
e	NULL	17
^a	a	17
s	s	30
^s	s	10
^n	n	12
_	+	5
^ph	pʰ	7
rw	r w	1
^w	w	9
ʃ$	ʃ	4
d	d	1
n$	n	1
thʃhw	thʃh/tʃʰ w	1
ɛ$	ɛ	6
o$	o	1
thʃh$	thʃh/tʃʰ	1
sw	s w	1
^g	g	10
