Grapheme	IPA	SCA	Frequency
^a	a	A	16
^b	b	P	10
^d	d	T	6
^f	f	B	2
^g	g	K	7
^i	i	I	30
^i$	i	I	1
^k	k	K	40
^l	l	L	13
^m	m	M	32
^n	n	N	22
^n$	n	N	1
^o	o	U	4
^o$	o	U	1
^p	p	P	35
^r	r	R	1
^s	s	S	5
^t	t	T	20
^u	u	Y	4
^u$	u	Y	4
^y	y/j	J	1
_	+	_	6
a	a	A	171
a$	a	A	73
b	b	P	37
d	d	T	6
e	e	E	22
e$	e	E	8
f	f	B	2
f$	f	B	1
g	g	K	5
i	i	I	77
i$	i	I	23
k	k	K	20
k$	k	K	13
kk	kk/kː	K	12
l	l	L	29
l$	l	L	1
m	m	M	40
m$	m	M	29
n	n	N	44
n$	n	N	19
o	o	U	38
o$	o	U	9
p	p	P	13
p$	p	P	8
pp	pp/pː	P	13
pp$	pp/pː	P	1
r	r	R	40
r$	r	R	15
s	s	S	6
s$	s	S	6
t	t	T	10
t$	t	T	14
u	u	Y	71
u$	u	Y	13
ŋ$	ŋ	N	7
ə	ə	E	60
ə$	ə	E	8
