Grapheme	IPA	Frequency
^b	b	43
o	o	7
b	b	29
o$	o	19
^m	m	41
ii	iː	2
ts	ts	6
u$	u	33
^h	h	12
e	NULL	91
ŋ	ŋ	25
a	a	264
k$	k	12
^k	k	12
nn	nn/nː	1
a$	a	44
^ms	m s	5
ŋ$	ŋ	24
^ts	ts	8
m	m	48
ts$	ts	14
^q	q	22
t	t	21
h	h	21
i$	i	57
g	g	20
u	u	146
l	l	37
i	i	105
k	k	29
j$	j	6
^n	n	13
q	q	70
h$	h	19
^r	r	11
q$	q	18
n	n	68
x$	x	15
^a	a	4
d	d	32
r	r	65
j	j	48
s$	s	10
^t	t	25
^s	s	23
^p	p	23
bh	bʰ	1
r$	r	4
^d	d	7
^i	i	10
_	+	80
kh	kh/kʰ	1
l$	l	10
uu	uː	7
^l	l	35
rs	r s	7
^mh	mh/m̥	8
p	p	19
dh	dh/dʰ	2
e$	e	6
n$	n	47
kk	kk/kː	1
mm	mm/mː	4
^dh	dʰ	2
^mm	mː	2
s	s	10
x	x	4
^u	u	3
^th	th/tʰ	2
^nh	nh/n̥	1
^w	w	4
w	w	9
^ph	pʰ	2
gs	g s	1
aa	aː	4
^tsh	tsh/tsʰ	1
ee	eː	3
^j	j	3
bb	bː	2
^rs	r s	1
^e	e	4
^ŋ	ŋ	3
w$	w	1
tt	tt/tː	1
^g	g	3
ii$	iː	1
^qh	qʰ	1
^qs	q s	1
^bh	bʰ	1
bs	b s	12
^sw	s w	4
sw	s w	8
