Grapheme	IPA	Frequency
^ɯ	ɯ	8
e$	e	35
^o	o	38
s	s	30
o	o	88
ɾ	ɾ	80
^a	a	28
t	t	31
o$	o	40
^k	k	49
ɯɯ	ɯː	3
k	k	61
i$	i	130
^s	s	32
ɯ	ɯ	83
b	b	33
e	NULL	30
^i	i	14
a	a	163
^d	d	4
oo	oː	7
ts	ts	14
ɯ$	ɯ	72
d	d	10
^h	h	33
^ɰ	ɰ	6
^ʑ	ʑ	3
h	h	4
i	i	70
a$	a	45
^m	m	43
ɕ	ɕ	19
^ɕ	ɕ	9
^j	j	10
^n	n	24
_	+	13
m	m	47
n	n	36
^oo	oː	2
ii$	iː	6
^t	t	17
g	g	21
^tɕ	tɕ	7
^f	f	5
oo$	oː	5
pp	pp/pː	3
ɯɯ$	ɯː	2
j	j	7
ɰ	ɰ	9
^ts	ts	7
tɕ	tɕ	14
tt	tt/tː	4
nn	nn/nː	2
^ii$	iː	1
ii	iː	3
kk	kk/kː	2
z	z	6
ʑ	ʑ	12
u	u	1
n$	n	3
aa	aː	1
ʃ	ʃ	2
ss	ss/sː	1
^o$	o	1
u$	u	1
f	f	4
