Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		341	NULL	ɯe;osoɾe;ato;kɯɯki;sɯbete
$	NULL		341	NULL	ɯe;osoɾe;ato;kɯɯki;sɯbete
a	a	A	236	163	ato;ikaɾi;aɾi;hai;ɰaɾɯi
aa	aː	A	1	1	obaasan
f	f	B	9	4	fɯkɯ;fɯkai;fɯɾɯi;fɯɾɯi;fɯtatsɯ
ts	ts	C	21	14	doobɯtsɯ;tsɯtɕi;tsɯme;itsɯtsɯ;itsɯtsɯ
tɕ	tɕ	C	21	14	tɕi;tsɯtɕi;ʑɯɯitɕi;otɕiɾɯ;mitɕiɾɯ
e	e	E	65	30	ɯe;osoɾe;sɯbete;sɯbete;ɯde
h	h	H	37	4	hai;ʑɯhi;haɾa;hone;hakobɯ
i	i	I	214	70	kɯɯki;ikaɾi;ikaɾi;aɾi;hai
ɯ	ɯ	I	163	83	ɯe;sɯbete;doobɯtsɯ;doobɯtsɯ;ɯde
ii	iː	I	10	3	ookii;tadaɕii;ii;haiiɾo;ɯɾeɕii
ɯɯ	ɯː	I	5	3	kɯɯki;sɯɯ;ʑɯɯitɕi;sɯɯ;ʑɯɯni
j	j	J	17	7	joko;kijoi;jattsɯ;hajai;jɯbi
ɰ	ɰ	J	15	9	ɰaɾɯi;kaɰakɯ;ɰataɕi;ɰaɾaɯ;jokotaɰaɾɯ
g	g	K	21	21	nigai;magaɾɯ;tamago;nagai;togaɾɯ
k	k	K	110	61	kɯɯki;kɯɯki;ikaɾi;kiɾei;kaɾa
kk	kk/kː	K	2	2	sekkɯsɯ;jɯkkɯɾi
m	m	M	90	47	mae;no_ma_ni;kamɯ;moeɾɯ;kɯmo
n	n	N	63	36	no_ma_ni;no_ma_ni;nigai;nibɯi;hone
nn	nn/nː	N	2	2	onnanoko;onna
b	b	P	33	33	sɯbete;doobɯtsɯ;nibɯi;hakobɯ;tabeɾɯ
pp	pp/pː	P	3	3	oppai;ɕoppai;sɯppai
ɾ	ɾ	R	80	80	osoɾe;ikaɾi;aɾi;ɰaɾɯi;kiɾei
s	s	S	62	30	osoɾe;sɯbete;se;sɯɯ;samɯi
z	z	S	6	6	hiza;haizoo;ɕizɯka;mizɯ;naze
ɕ	ɕ	S	28	19	ɯɕiɾo;ɕita;ɕiɾi;tadaɕii;ɕinɯ
ʃ	ʃ	S	2	2	kanaʃii;hainjoo_ʃimasu
ʑ	ʑ	S	15	12	ʑɯhi;ʑɯɯitɕi;atamaʑiɾami;onaʑi;miʑikai
ss	ss/sː	S	1	1	massɯgɯ
d	d	T	14	10	doobɯtsɯ;ɯde;ɯde;kaɾada;tadaɕii
t	t	T	48	31	ato;sɯbete;ɕita;toɾi;otokonoko
tt	tt/tː	T	4	4	jattsɯ;jottsɯ;mɯttsɯ;mittsɯ
o	o	U	167	88	osoɾe;osoɾe;ato;ɯɕiɾo;joko
oo	oː	U	14	7	doobɯtsɯ;ookii;noo;tooi;doo
u	u	Y	2	1	tabun;hainjoo_ʃimasu
_	+	_	13	13	no_ma_ni;no_ma_ni;kaɰa_o_mɯkɯ;kaɰa_o_mɯkɯ;nioi_ga_sɯɾɯ
