Grapheme	IPA	Frequency
^r	r	5
i	i	47
ɓ$	ɓ	15
^a	a	13
ɓ	ɓ	6
ʊ	ʊ	12
g$	g	18
^ɪ	ɪ	8
ɠ	ɠ	4
ɔ$	ɔ	2
^i	i	33
e$	e	11
^m	m	20
a	a	128
r$	r	8
^e	e	6
m	m	25
t	t	23
o	o	27
s$	s	20
t$	t	17
^ʄ	ʄ	6
u	u	39
ɗ$	ɗ	9
^u	u	8
k$	k	14
^s	s	13
u$	u	10
^ɲ	ɲ	6
^p	p	4
ɛ	ɛ	42
k	k	24
n$	n	29
^n	n	11
ɔ	ɔ	25
_	+	24
ɪ	ɪ	10
a$	a	38
^ɛ	ɛ	9
ɠ$	ɠ	2
^u$	u	1
ʄ$	ʄ	9
s	s	18
^w	w	11
^ɠw	ɠʷ	1
e	e	26
^g	g	12
m$	m	12
ɛ$	ɛ	7
^k	k	20
p	p	4
ɲ$	ɲ	4
^tʃ	tʃ	13
tʃ$	tʃ	18
^d	d	4
ŋ$	ŋ	5
i$	i	8
^t	t	12
^ɔ	ɔ	7
^ɔ$	ɔ	1
^ŋ	ŋ	6
ʄ	ʄ	7
l$	l	9
ɗ	ɗ	13
o$	o	2
g	g	4
^ɓ	ɓ	15
b$	b	1
tʃ	tʃ	11
ɠw	ɠw/ɠʷ	1
n	n	36
d	d	9
j	j	10
ɾ	ɾ	3
rs	r s	1
^j	j	5
^l	l	12
w	w	8
r	r	10
^gw	gʷ	5
d$	d	8
^ɗ	ɗ	12
l	l	3
^b	b	3
j$	j	5
^ʊ$	ʊ	1
^i$	i	1
ŋ	ŋ	2
ʔ$	ʔ	1
^o	o	3
^kw	kw/kʷ	3
^a$	a	1
ɪ$	ɪ	2
ɲ	ɲ	3
b	b	4
oo	oː	1
c$	c	2
^ɛ$	ɛ	1
^ii$	iː	1
aa	aː	6
kw	kw/kʷ	16
