Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		286	NULL	riɓ;aɓʊg;ɪɠɔ;iɠe;mar
$	NULL		289	NULL	riɓ;aɓʊg;ɪɠɔ;iɠe;mar
^ii$	iː	I	1	1	ii
a	a	A	180	128	aɓʊg;mar;ɲamʊg;nɔmak_ɪta;nɔmak_ɪta
aa	aː	A	6	6	ɓaae;ɓaae;ɓaae;ɓaae;ɓaae
ʄ	ʄ	C	22	7	ʄuɗ;eʄ;iʄiɓ;ga_ɪʄ;ʄɔg
c$	c	C	2	2	mimi_ɾinik_ka_inɛbɛc;mimiɾinik_irkon_nɛbɛc
e	e	E	43	26	iɠe;emtos;ekun;eʄ;ɠwek
ɛ	ɛ	E	59	42	pɛs;ɛɠ;sɛ;ɪsɛŋ;ŋɔɛ
ʔ$	ʔ	H	1	1	intud_ka_inuaʔ
i	i	I	89	47	riɓ;iɠe;imam;si;di
ɪ	ɪ	I	20	10	ɪɠɔ;nɔmak_ɪta;sɪsa;ɪsɛŋ;ga_ɪʄ
j	j	J	20	10	intud_ka_inijɔn;jag;jeat_jej;jeat_jej;jeat_jej
g	g	K	34	4	aɓʊg;ɲamʊg;gas;nag;gi
k	k	K	58	24	uk;ekun;nɔmak_ɪta;ɠwek;kʊt
ɠ	ɠ	K	6	4	ɪɠɔ;iɠe;ɛɠ;ɓuɠur;soɠ
^ɠw	ɠʷ	K	1	1	ɠwek
l	l	L	24	3	ɲal;lɔwɛl;lɔwɛl;kɔlɛ;batal
m	m	M	57	25	mar;emtos;ɲamʊg;nɔmak_ɪta;imam
n	n	N	76	36	ekun;nɔmak_ɪta;napʊs;nag;iman
ŋ	ŋ	N	13	2	ɪsɛŋ;ŋɔɛ;ŋaɓ;kuŋne;kosoŋ
ɲ	ɲ	N	13	3	ɲamʊg;mutuɲ;tumuɲ;ɲal;ɲamʊg
b	b	P	8	4	gab;batal;intud_ka_inɛbɛtʃ;bar;mimi_ɾinik_ka_inɛbɛc
p	p	P	8	4	pɛs;paɗ;napʊs;apua;pɪnos
ɓ	ɓ	P	36	6	riɓ;aɓʊg;iʄiɓ;ɓes;keɓtʃat_ɠwek
r	r	R	24	10	riɓ;mar;rot;ɔrsatʃ;kopirat
ɾ	ɾ	R	3	3	mimi_ɾinik_ka_nɛdɛs;mimi_ɾinik_ka_inɛbɛc;mimiɾinik_irkon_nɛbɛc
s	s	S	52	18	emtos;su;pɛs;sɪsa;sɪsa
d	d	T	21	9	dam;di;intud_ka_inijɔn;mimi_ɾinik_ka_nɛdɛs;gwad
t	t	T	52	23	emtos;rot;nɔmak_ɪta;kʊt;mutuɲ
ɗ	ɗ	T	34	13	ʄuɗ;paɗ;kuɗo;ɗak;ɓuɗ
tʃ	tʃ	T	42	11	tʃɔtʃ;tʃɔtʃ;tʃikos;atʃ;keɓtʃat_ɠwek
o	o	U	32	27	emtos;rot;tʃikos;estos;kuɗo
ɔ	ɔ	U	35	25	ɪɠɔ;nɔmak_ɪta;tʃɔtʃ;ɔkɔ;ɔkɔ
oo	oː	U	1	1	mook
w	w	W	19	8	wa;wɛt;lɔwɛl;nowa;wal
u	u	Y	58	39	ʄuɗ;uk;su;ekun;u
ʊ	ʊ	Y	13	12	aɓʊg;ɲamʊg;kʊt;napʊs;ɲamʊg
_	+	_	24	24	nɔmak_ɪta;ga_ɪʄ;keɓtʃat_ɠwek;intud_ka_inijɔn;intud_ka_inijɔn
kw	kw/k w	K W	19	16	kwal;kwar;kwɛ;ɗakwasa;ɗakwasa
ɠw	ɠw/ɠ w	K W	1	1	keɓtʃat_ɠwek
^gw	gw/g w	K W	5	5	gwad;gwag;gwatɛ;gwag;gwasat
