Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		322	NULL	bujcoʔ;ʔɔm;hũjʔah;nihũʔ;təwwaj
$	NULL		308	NULL	bujcoʔ;ʔɔm;hũjʔah;nihũʔ;təwwaj
a	a	A	71	67	hũjʔah;təwwaj;hupah;paj;kɔtʔah
ã	ã	A	28	28	hũtæ̃h_pãt;tãʔãj_doʔ;tãʔãj_doʔ;pãt;hãwɨg
c	c	C	31	9	bujcoʔ;cap;cɔ̃wɔ̃h;haŋcak;cək
ɟ	ɟ	C	20	3	ɟʔa;ɟʔa;ɟʔɨk_kudu;mɔj_ɟʔɨk;mʔaɟʔ
ç$	ç	C	16	16	gʔəç;tɔç;paç;puç;kukuç
e	e	E	20	19	teg_hɔw;kejoʔ;cet;dɔʔkej;wʔeh
æ	æ	E	37	34	gʔæg;næn;jʔæʔ;wæd;hæŋjɨʔ
ə	ə	E	25	25	təwwaj;gʔəç;cək;ʔəg;həb
æ̃	æ̃	E	21	21	hũtæ̃h;hũtæ̃h_pãt;tæ̃ʔnɔ;wædtæ̃ʔkej;pæ̃j
h	h	H	126	28	hũjʔah;hũjʔah;nihũʔ;hũ;teg_hɔw
ʔ	ʔ	H	171	94	bujcoʔ;ʔɔm;hũjʔah;nihũʔ;bʔɔk
hw	hw/hʷ	H	1	1	cĩhwɨʔ
i	i	I	44	38	nihũʔ;bijiw;bijiw;tijiʔ_doʔ;tijiʔ_doʔ
ĩ	ĩ	I	6	6	tĩmĩj_pog;tĩmĩj_pog;cĩpmʔæh;cĩhwɨʔ;hãcĩh
ɨ	ɨ	I	50	47	mɨʔ;ɟʔɨk_kudu;bɨʔ;mɔj_ɟʔɨk;hæŋjɨʔ
ɨ̃	ɨ̃	I	4	4	hɨ̃p;hɨ̃nʔɨh;hɨ̃mʔæ;hɨ̃coʔ
j	j	J	71	32	bujcoʔ;hũjʔah;təwwaj;juj;juj
jh	jh/j̊	J	1	1	hæjhɔ
g	g	K	47	9	teg_hɔw;pog;gʔəç;gʔæg;gʔæg
k	k	K	34	7	bʔɔk;kejoʔ;kɔtʔah;tok;kakah
m	m	M	35	13	ʔɔm;mumuj;mumuj;mumuj;mumuj
mh	mh/m̥	M	2	2	jaʔamhoʔ;ɟʔɔmham
n	n	N	46	11	nihũʔ;næn;næn;wan;naʔ
ŋ	ŋ	N	4	2	haŋcak;hæŋjɨʔ;naŋ;mɨnɨŋ
nh	nh/n̥	N	4	4	ʔinhãç;ʔinhãç;ʔinhãç;ʔinhãç
b	b	P	32	9	bujcoʔ;bʔɔk;bijiw;bʔatuk;bɨʔ
p	p	P	67	18	hupah;paj;tuhup;pog;pohowʔ
d	d	T	48	16	tijiʔ_doʔ;pud;ɟʔɨk_kudu;dɔʔkej;wæd
t	t	T	98	21	təwwaj;teg_hɔw;tuhup;kɔtʔah;tok
dh	dh/dʰ	T	3	3	wædhɔ;wædhɔmʔæh;wædhɔ
^tʃ	tʃ	T	2	2	tʃik;tʃɨʔɨj
o	o	U	54	49	bujcoʔ;kejoʔ;tok;pog;pohowʔ
ɔ	ɔ	U	49	42	ʔɔm;teg_hɔw;bʔɔk;kɔtʔah;dɔʔkej
ɔ̃	ɔ̃	U	18	15	pɔ̃pɔ̃h;pɔ̃pɔ̃h;cɔ̃wɔ̃h;cɔ̃wɔ̃h;hɔ̃
w	w	W	45	15	teg_hɔw;bijiw;pohowʔ;cɔ̃wɔ̃h;wag
ww	ww/wː	W	1	1	təwwaj
u	u	Y	52	41	bujcoʔ;juj;mumuj;mumuj;mumuj
ũ	ũ	Y	10	9	hũjʔah;nihũʔ;hũ;hũjʔah;hũtæ̃h
_	+	_	24	24	teg_hɔw;tijiʔ_doʔ;ɟʔɨk_kudu;mɔj_ɟʔɨk;hũtæ̃h_pãt
__	+	_	1	1	wəwəp__mæh
