Grapheme	IPA	SCA	Frequency
^b	b	P	11
^c	c	C	21
^d	d	T	23
^g	g	K	13
^h	h	H	40
^j	j	J	14
^k	k	K	12
^m	m	M	12
^n	n	N	24
^p	p	P	30
^t	t	T	54
^tʃ	tʃ	T	2
^w	w	W	19
^ɟ	ɟ	C	14
^ʔ	ʔ	H	35
_	+	_	24
__	+	_	1
a	a	A	67
a$	a	A	4
b	b	P	9
b$	b	P	12
c	c	C	9
c$	c	C	1
d	d	T	16
d$	d	T	9
dh	dh/dʰ	T	3
e	e	E	19
e$	e	E	1
g	g	K	9
g$	g	K	25
h	h	H	28
h$	h	H	58
hw	hw/hʷ	H	1
i	i	I	38
i$	i	I	6
j	j	J	32
j$	j	J	25
jh	jh/j̊	J	1
k	k	K	7
k$	k	K	15
m	m	M	13
m$	m	M	10
mh	mh/m̥	M	2
n	n	N	11
n$	n	N	11
nh	nh/n̥	N	4
o	o	U	49
o$	o	U	5
p	p	P	18
p$	p	P	18
pw	p w	P W	1
t	t	T	21
t$	t	T	23
u	u	Y	41
u$	u	Y	11
w	w	W	15
w$	w	W	10
ww	ww/wː	W	1
ã	ã	A	28
æ	æ	E	34
æ$	æ	E	3
æ̃	æ̃	E	21
ç$	ç	C	16
ĩ	ĩ	I	6
ŋ	ŋ	N	2
ŋ$	ŋ	N	2
ũ	ũ	Y	9
ũ$	ũ	Y	1
ɔ	ɔ	U	42
ɔ$	ɔ	U	7
ɔ̃	ɔ̃	U	15
ɔ̃$	ɔ̃	U	3
ə	ə	E	25
ɟ	ɟ	C	3
ɟ$	ɟ	C	3
ɨ	ɨ	I	47
ɨ$	ɨ	I	3
ɨ̃	ɨ̃	I	4
ʔ	ʔ	H	94
ʔ$	ʔ	H	42
