Grapheme	IPA	SCA	Frequency
$	NULL	NULL	4
^b	b	P	53
^h	h	H	67
^j	j	J	2
^k	k	K	16
^n	n	N	117
^o	o	U	2
^s	s	S	5
^t	t	T	25
^tʃ	tʃ	T	27
^w	w	W	17
^x	x	G	1
^ɔ	ɔ	U	1
^θ	θ	D	10
_	+	_	1
b	b	P	45
b$	b	P	4
h	h	H	97
h$	h	H	6
j	j	J	17
k	k	K	19
k$	k	K	3
n	n	N	90
n$	n	N	23
ns	n s	N S	1
o	o	U	1
s	s	S	85
s$	s	S	13
t	t	T	60
t$	t	T	23
tʃ	tʃ	T	30
tʃ$	tʃ	T	7
u	u	Y	2
w	w	W	26
w$	w	W	1
x	x	G	19
x$	x	G	10
ɔ	ɔ	U	144
ɔ$	ɔ	U	4
ɔɔ	ɔː	U	75
ɔɔ$	ɔː	U	45
ɔɔɔ	ɔː	U	4
ɛ	ɛ	E	289
ɛ$	ɛ	E	29
ɛɛ	ɛː	E	58
ɛɛ$	ɛː	E	26
ɪ	ɪ	I	150
ɪ$	ɪ	I	50
ɪɪ	ɪː	I	85
ɪɪ$	ɪː	I	11
ɪɪɪ	ɪː	I	4
ʊ	ʊ	Y	34
ʊ$	ʊ	Y	7
ʊʊ	ʊː	Y	7
ʊʊ$	ʊː	Y	3
ʔ	ʔ	H	76
ʔ$	ʔ	H	67
θ	θ	D	51
θ$	θ	D	7
θh	θʰ	D	1
