Grapheme	IPA	Frequency
^h	h	67
ɪ	ɪ	150
h	h	97
tʃ	tʃ	30
ɛ	ɛ	289
b	b	45
ʔ$	ʔ	67
ɪɪ	ɪː	85
s$	s	13
^t	t	25
ɔ	ɔ	144
h$	h	6
ɔɔ	ɔː	75
w	w	26
ʊ	ʊ	34
θ	θ	51
w$	w	1
^b	b	53
^tʃ	tʃ	27
s	s	85
n	n	90
ɔɔ$	ɔː	45
ʔ	ʔ	76
ɪɪ$	ɪː	11
ɛɛ	ɛː	58
t$	t	23
ɛɛ$	ɛː	26
^w	w	17
k	k	19
ʊʊ$	ʊː	3
x	x	19
t	t	60
ɔɔɔ	ɔɔɔ/ɔː	4
x$	x	10
ɪ$	ɪ	50
^n	n	117
^k	k	16
n$	n	23
j	j	17
b$	b	4
^s	s	5
$	NULL	4
ɛ$	ɛ	29
tʃ$	tʃ	7
ɔ$	ɔ	4
^θ	θ	10
ʊ$	ʊ	7
θ$	θ	7
ʊʊ	ʊː	7
ɪɪɪ	ɪɪɪ/ɪː	4
ns	n s	1
^j	j	2
k$	k	3
θh	θh/θʰ	1
^x	x	1
_	+	1
^o	o	2
u	u	2
o	o	1
^ɔ	ɔ	1
