Grapheme	IPA	Frequency
^t	t	4
e	NULL	126
r	r	68
a	a	52
w$	w	7
^e	e	95
m	m	26
s	s	49
a$	a	132
sh	sh/sʰ	1
ɸ	ɸ	48
n	n	50
^r	r	4
o	o	118
g$	g	12
^m	m	71
rs	r s	2
t	t	30
u	u	68
r$	r	15
dʒ	dʒ	23
^o	o	76
k	k	59
g	g	44
_	+	43
w	w	11
s$	s	16
h	h	23
d	d	33
i$	i	9
^k	k	1
k$	k	12
tʃ$	tʃ	4
ɸ$	ɸ	12
i	i	49
^a	a	11
dʒ$	dʒ	14
u$	u	4
ɸs	ɸ s	2
tʃ	tʃ	7
n$	n	18
^d	d	3
b	b	15
t$	t	7
j$	j	10
^tʃ	tʃ	5
j	j	16
^s	s	5
^n	n	5
h$	h	5
o$	o	2
m$	m	9
js	j s	8
^dʒ	dʒ	1
d$	d	1
^g	g	1
^j	j	2
^u	u	1
bs	b s	1
ms	m s	1
mh	mh/m̥	1
ks	k s	1
^i	i	2
tʃh	tʃh/tʃʰ	1
^h	h	1
ee	eː	1
^b	b	1
