Grapheme	IPA	SCA	Frequency
^a	a	A	11
^b	b	P	1
^d	d	T	3
^dʒ	dʒ	T	1
^e	e	E	95
^g	g	K	1
^h	h	H	1
^i	i	I	2
^j	j	J	2
^k	k	K	1
^m	m	M	71
^n	n	N	5
^o	o	U	76
^r	r	R	4
^s	s	S	5
^t	t	T	4
^tʃ	tʃ	T	5
^u	u	Y	1
_	+	_	43
a	a	A	52
a$	a	A	132
b	b	P	15
bs	b s	P S	1
d	d	T	33
d$	d	T	1
dʒ	dʒ	T	23
dʒ$	dʒ	T	14
e	e	E	126
ee	eː	E	1
g	g	K	44
g$	g	K	12
h	h	H	23
h$	h	H	5
i	i	I	49
i$	i	I	9
j	j	J	16
j$	j	J	10
js	j s	J S	8
k	k	K	59
k$	k	K	12
ks	k s	K S	1
m	m	M	26
m$	m	M	9
mh	mh/m̥	M	1
ms	m s	M S	1
n	n	N	50
n$	n	N	18
o	o	U	118
o$	o	U	2
r	r	R	68
r$	r	R	15
rs	r s	R S	2
s	s	S	49
s$	s	S	16
sh	sh/sʰ	S	1
t	t	T	30
t$	t	T	7
tʃ	tʃ	T	7
tʃ$	tʃ	T	4
tʃh	tʃh/tʃʰ	T	1
u	u	Y	68
u$	u	Y	4
w	w	W	11
w$	w	W	7
ɸ	ɸ	B	48
ɸ$	ɸ	B	12
ɸs	ɸ s	B S	2
