Grapheme	IPA	SCA	Frequency
^a	a	A	21
^a$	a	A	1
^b	b	P	44
^dʒ	dʒ	T	19
^d̪	d̪	T	2
^e̞	e̞	E	10
^g	g	K	1
^i	i	I	24
^ii$	iː	I	1
^k	k	K	47
^m	m	M	30
^n̪	n̪	N	3
^o̞	o̞	U	9
^o̞$	o̞	U	2
^p	p	P	25
^r̪	r̪	R	13
^tʃ	tʃ	T	5
^t̪	t̪	T	7
^u	u	Y	1
^w	w	W	12
^ə	ə	E	4
_	+	_	54
a	a	A	131
a$	a	A	60
b	b	P	31
dʒ	dʒ	T	17
d̪	d̪	T	79
e	e	E	4
e$	e	E	1
e̞	e̞	E	98
e̞$	e̞	E	32
e̞e̞	e̞ː	E	1
g	g	K	95
gw	g w	K W	2
i	i	I	68
i$	i	I	36
k	k	K	35
kw	k w	K W	9
m	m	M	21
n̪	n̪	N	22
o	o	U	2
o̞	o̞	U	107
o̞$	o̞	U	42
p	p	P	21
r	r	R	1
r̪	r̪	R	118
tʃ	tʃ	T	8
t̪	t̪	T	31
u	u	Y	75
u$	u	Y	55
w	w	W	16
ə	ə	E	5
ə$	ə	E	15
ɨ	ɨ	I	32
ɨ$	ɨ	I	36
