Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		285	NULL	tʼɬʼa;hinkʼi;beta;qʼatʼsʼtʼsʼo;simo
$	NULL		291	NULL	tʼɬʼa;hinkʼi;beta;qʼatʼsʼtʼsʼo;simo
a	a	A	108	63	tʼɬʼa;beta;qʼatʼsʼtʼsʼo;hũtsa;bertsinab
^ã	ã	A	4	4	ãtsoo;ãga;ãtʼsʼtʼsʼo;ãqʼojtʼsʼojo
aa	aː	A	10	1	miqaa;æ̃jdaa;niqʼaa;tsotʼaa;tsiχaa
ã$	ã	A	1	1	tsã
ãã$	ãː	A	1	1	tsãã
ts	ts	C	26	20	hũtsa;bitso;bitso;bertsinab;hatsaʁas
e	e	E	57	35	beta;tʃikejo;beʃ;bertsinab;nene
æ	æ	E	34	20	hæjmæn;hæjmæn;myʁætɬ;tɬø̃wæ;æ̃dæ
ẽ	ẽ	E	8	2	hẽ;tɬẽja;ẽtʼɬʼe;ẽkʼ;ẽχe
ææ	æː	E	6	1	qʼææm;æ̃jdææ;mææ;mææ;χøwææ
æ̃	æ̃	E	7	2	æ̃jdaa;æ̃dæ;ʔæ̃ʔæ̃la;ʔæ̃ʔæ̃la;æ̃ʁæ
χ	χ	G	20	8	χutɬo;paχ;tʼsʼiχo;boχ;χæbæ
h	h	H	42	7	hinkʼi;hæjmæn;hũtsa;mihna;hẽ
ʔ	ʔ	H	11	6	ʔæ̃ʔæ̃la;ʔæ̃ʔæ̃la;diʔi;hetɬaɬtsoʔos;hotɬoʔ
i	i	I	152	89	hinkʼi;hinkʼi;simo;bitso;bitso
^ĩ	ĩ	I	4	4	ĩja;ĩzo;ĩtso;ĩʔaa
ĩ$	ĩ	I	1	1	hĩ
j	j	J	38	28	hæjmæn;tʃikejo;æ̃jdaa;tɬijo;doj
g	g	K	11	7	sila_gul;gow;giɬillo;hawaltʼɬʼa_ogitʼsʼ;nagah
k	k	K	17	6	tʃikejo;kotʼa;kotɬtɬo;tʃikejo;ek
q	q	K	13	4	miqaa;qoqoo;qoqoo;qætʃʼtʃʼø;tuq
kk	kk/kː	K	1	1	kikko
kʼ	kʼ	K	18	11	hinkʼi;ekʼe;tʃʼekʼdijo;nyʃøkʼ;kʼetʼo
qʼ	qʼ	K	26	18	qʼatʼsʼtʼsʼo;uqʼo;niqʼaa;qʼarqʼala;qʼarqʼala
qʼqʼ	q’ː	K	2	2	æqʼqʼø;qʼeqʼqʼo
l	l	L	33	27	sila_gul;sila_gul;tʼsʼodolo;qʼarqʼala;ʔæ̃ʔæ̃la
ɬ	ɬ	L	38	28	sudtɬo_nisoda;myʁætɬ;tɬijo;pytɬø;tɬø̃wæ
ll	ll/lː	L	3	3	giɬillo;kello;kello
ɬʼ	ɬʼ	L	20	18	tʼɬʼa;jøtʼɬʼtʼɬʼæ;jøtʼɬʼtʼɬʼæ;zotʼɬʼo;hawaltʼɬʼa_ogitʼsʼ
m	m	M	27	8	simo;hæjmæn;miqaa;myʁætɬ;mihna
mm	mm/mː	M	1	1	tɬæmmø
n	n	N	40	27	hinkʼi;hæjmæn;bertsinab;sudtɬo_nisoda;mihna
b	b	P	39	12	beta;bitso;bitso;beʃ;bertsinab
^p	p	P	4	4	pytɬø;paχ;poro;pijtʼi
r	r	R	9	8	bertsinab;qʼarqʼala;bitʼarab;poro;ømrø_bow
ʁ	ʁ	R	13	10	myʁætɬ;hatsaʁas;myʃø_baʁ;uʁ;æ̃ʁæ
s	s	S	52	19	simo;sudtɬo_nisoda;sudtɬo_nisoda;sila_gul;hatsaʁas
z	z	S	8	5	eze;mizo;zotʼɬʼo;hudizu;ĩzo
ʃ	ʃ	S	9	5	beʃ;myʃø_baʁ;nyʃøkʼ;ʃelo;ʃebo
ʒ	ʒ	S	6	5	øʒø;ʒe;jæʒe;miʒe;øʒø
ss	ss/sː	S	1	1	qusso
ʃʃ	ʃʃ/ʃː	S	3	3	hø̃ʃʃøna;ʃyʃʃø;æ̃ʃʃø
d	d	T	31	22	sudtɬo_nisoda;sudtɬo_nisoda;æ̃jdaa;doj;tʼsʼodolo
t	t	T	39	23	beta;tit;tit;sudtɬo_nisoda;myʁætɬ
dd	dː	T	1	1	tʼsʼuddo
tʃ	tʃ	T	5	2	tʃikejo;tʃikejo;tʃatʃalo;tʃatʃalo;øktʃi
tʼ	tʼ	T	39	32	tʼɬʼa;kotʼa;bitʼarab;jøtʼɬʼtʼɬʼæ;jøtʼɬʼtʼɬʼæ
tʃʼ	tʃʼ	T	5	2	tʃʼekʼdijo;mætʃʼæ;mytʃʼ;ætʃʼena;tʃʼanaʁo
tʃtʃ	tʃtʃ/tʃː	T	1	1	kætʃtʃø
tʼsʼ	tsʼ	T	13	5	tʼsʼodolo;tʼsʼemutʼsʼ;tʼsʼemutʼsʼ;atʼsʼona_hõs;tʼsʼiχo
tʼtʼ	t’ː	T	3	3	bøtʼtʼø;hætʼtʼø;χetʼtʼo
tʃʼtʃʼ	tʃʼː	T	4	4	ætʃʼtʃʼø;øtʃʼtʃʼø;qætʃʼtʃʼø;qætʃʼtʃʼø
tʼsʼtʼsʼ	ts’ː	T	4	4	qʼatʼsʼtʼsʼo;itʼsʼtʼsʼo;atʼsʼtʼsʼo;ãtʼsʼtʼsʼo
o	o	U	145	59	qʼatʼsʼtʼsʼo;simo;bitso;bitso;tʃikejo
õ	õ	U	3	2	atʼsʼona_hõs;õtʼɬʼatʼɬʼas;hõs
ø	ø	U	39	14	pytɬø;bøtʼtʼø;bøtʼtʼø;øʒø;øʒø
