Grapheme	IPA	Frequency
^tʼ	tʼ	3
ɬʼ	ɬʼ	18
a$	a	36
^h	h	34
i	i	89
n	n	27
kʼ	kʼ	11
i$	i	28
^b	b	19
e	e	35
t	t	23
^qʼ	qʼ	8
a	a	63
tʼsʼtʼsʼ	tsʼː	4
o$	o	84
^s	s	9
m	m	8
æ	æ	20
j	j	28
n$	n	1
ũ	ũ	3
ts	ts	20
^t	t	14
t$	t	2
^m	m	18
q	q	4
aa$	aː	9
^tʃ	tʃ	3
k	k	6
ʃ$	ʃ	1
r	r	8
b$	b	8
u	u	22
d	d	22
ɬ	ɬ	28
o	o	59
_	+	24
s	s	19
^æ̃	æ̃	5
y	y	7
ʁ	ʁ	10
ɬ$	ɬ	5
^d	d	4
j$	j	2
^u	u	10
qʼ	qʼ	18
h	h	7
l	l	27
g	g	7
l$	l	5
^n	n	12
^tʼsʼ	tsʼ	5
ẽ$	ẽ	1
^p	p	4
ø$	ø	17
s$	s	24
ø	ø	14
tʼtʼ	tʼː	3
ø̃	ø̃	2
w	w	6
æ$	æ	9
^ø	ø	8
ʒ	ʒ	5
e$	e	15
ʃ	ʃ	5
b	b	12
ʁ$	ʁ	3
^e	e	7
^k	k	10
tʼ	tʼ	32
z	z	5
^ã	ã	4
oo$	oː	3
^æ	æ	5
tʃʼtʃʼ	tʃʼː	4
^g	g	4
w$	w	3
^tʃʼ	tʃʼ	2
kʼ$	kʼ	2
^ĩ	ĩ	4
^w	w	3
ll	ll/lː	3
^ʔ	ʔ	1
æ̃	æ̃	2
ʔ	ʔ	6
^o	o	2
^χ	χ	8
^q	q	6
χ$	χ	4
tʼsʼ$	tsʼ	3
^a	a	9
tʼsʼ	tsʼ	5
õ	õ	2
k$	k	1
χ	χ	8
ẽ	ẽ	2
tʃʼ	tʃʼ	2
^j	j	8
^z	z	3
^ɬ	ɬ	5
tʼ$	tʼ	4
^ø̃	ø̃	1
d$	d	5
^ẽ	ẽ	5
^kʼ	kʼ	5
^ts	ts	5
tʃʼ$	tʃʼ	1
ææ	æː	1
m$	m	1
q$	q	3
qʼqʼ	qʼː	2
ʔ$	ʔ	3
^ũ	ũ	1
^ʃ	ʃ	3
h$	h	1
ææ$	æː	5
^ʔ$	ʔ	1
^i	i	35
^õ	õ	1
tʃtʃ	tʃtʃ/tʃː	1
kk	kk/kː	1
ĩ$	ĩ	1
ãã$	ãː	1
ss	ss/sː	1
ɬʼ$	ɬʼ	2
ʃʃ	ʃʃ/ʃː	3
^ʒ	ʒ	1
dd	dː	1
u$	u	1
^r	r	1
^l	l	1
tʃ	tʃ	2
ã$	ã	1
aa	aː	1
mm	mm/mː	1
ts$	ts	1
ỹ	ỹ	1
