Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		318	NULL	tʃitʃeɬ;siisi;thexw;mekʼw;tʼætʼejeqʼ
$	NULL		335	NULL	tʃitʃeɬ;siisi;thexw;mekʼw;tʼætʼejeqʼ
a	a	A	8	7	tɬʼakʼwes;stʃalexwem;ʔapɛl_qæs_tɛ_lɛçʼɛ;ajes;xwaxwejiwel
ç	ç	C	16	7	oqweleç;ɛlxwiçel;çqʼejx;çmetθʼ;sɬelleç
çʼ	ç’	C	16	10	leçʼiws;çʼijxw;ʔapɛl_qæs_tɛ_lɛçʼɛ;çʼiçʼesem;çʼiçʼesem
θ	θ	D	23	8	smejeθ;qheloθ;ʃxwʔæθthel;χeʔooθel;thɛʔælθɛ
θʼ	θ’	D	14	11	çmetθʼ;stθʼoom;smetθʼeɬeqw;stθʼooqwi;tθʼæælæ
e	e	E	363	317	tʃitʃeɬ;thexw;mekʼw;tʼætʼejeqʼ;tʼætʼejeqʼ
æ	æ	E	57	48	tʼætʼejeqʼ;æx;phexweɬælem;kwelæth;ʃxwʔæθthel
ɛ	ɛ	E	34	18	pʼɛljiiws;ejqwɬɛ;kʼwellɛ;ɛlxwiçel;thqhææçɛ
ææ	æː	E	40	38	xææjsem;tʼæælew;tʼæælew;jewæælmels;leqʼææɬ
x	x	G	31	16	xææjsem;æx;thithexem;çqʼejx;slexçes
χ	χ	G	12	5	χejtɬʼ;χeχææm;χeχææm;χthææsthexw;χeʔooθel
xw	xw/xʷ	G	45	26	thexw;ʃxwijeɬthel;ɛlxwiçel;stʃalexwem;slexwiws
xx	xx/xː	G	1	1	slexxel
χw	χw/χʷ	G	4	2	sooχwel;tɬʼeχw;moχwajɛ;stʼææjχw
^χw	χʷ	G	2	2	χwijæje;χwiqʼwem
h	h	H	8	3	hikw;hejeqw;mæmelehoolɬ;pʼehi;hejeqw
ʔ	ʔ	H	22	19	swijeqheʔoolɬ;ʃxwʔæθthel;oʔ;ʔapɛl_qæs_tɛ_lɛçʼɛ;χeʔooθel
i	i	I	81	69	tʃitʃeɬ;siisi;ʃxwijeɬthel;ɬijooqwth;sthethis
ii	iː	I	35	33	siisi;pʼɛljiiws;emii;skwiix;sʔejiiws
