Grapheme	IPA	SCA	Frequency
^a	a	A	1
^e	e	E	19
^h	h	H	5
^i	i	I	3
^ii	iː	I	1
^j	j	J	8
^kw	k w	K W	21
^kws	kʷ s	K S	2
^kʼw	kʼ w	K W	8
^l	l	L	12
^m	m	M	13
^o	o	U	3
^oo	oː	U	2
^ph	pʰ	P	4
^pʼ	pʼ	P	5
^qh	qʰ	K	12
^qw	qʷ	K	3
^qʼ	qʼ	K	7
^qʼw	qʼ w	K W	2
^s	s	S	92
^sw	s w	S W	4
^t	t	T	13
^th	tʰ	T	17
^tʃ	tʃ	T	6
^tʼ	tʼ	T	6
^tʼw	tʼ w	T W	1
^w	w	W	2
^x	x	G	6
^xw	xʷ	G	7
^æ	æ	E	5
^ææ	æː	E	2
^ç	ç	C	6
^çʼ	ç’	C	6
^ɛ	ɛ	E	3
^ɬ	ɬ	L	9
^ɬw	ɬ w	L W	1
^ʃ	ʃ	S	7
^ʔ	ʔ	H	2
^θ	θ	D	3
^χ	χ	G	7
^χw	χʷ	G	2
_	+	_	7
a	a	A	7
e	e	E	317
e$	e	E	27
h	h	H	3
i	i	I	69
i$	i	I	9
ii	iː	I	33
ii$	iː	I	1
j	j	J	59
j$	j	J	9
js	j s	J S	1
kw	k w	K W	5
kw$	kʷ	K	2
kws$	kʷ s	K S	1
kʼw	kʼ w	K W	9
kʼw$	kʼ w	K W	4
l	l	L	83
l$	l	L	57
ll	lː	L	6
ls$	l s	L S	3
m	m	M	55
m$	m	M	43
mm	mː	M	2
o	o	U	24
o$	o	U	4
oo	oː	U	45
oo$	oː	U	5
p	p	P	2
ph	pʰ	P	5
ph$	pʰ	P	6
pʼ	pʼ	P	8
q	q	K	2
qh	qʰ	K	18
qh$	qʰ	K	1
qhs	qʰ s	K S	1
qw	qʷ	K	17
qw$	qʷ	K	7
qʼ	qʼ	K	11
qʼ$	qʼ	K	3
qʼw	qʼ w	K W	6
qʼw$	qʼ w	K W	1
s	s	S	25
s$	s	S	36
sw	s w	S W	1
t	t	T	31
th	tʰ	T	48
th$	tʰ	T	29
tʃ	tʃ	T	5
tʼ	tʼ	T	5
u	u	Y	2
u$	u	Y	1
uu	uː	Y	2
w	w	W	26
w$	w	W	4
ws$	w s	W S	7
x	x	G	16
x$	x	G	9
xw	xʷ	G	26
xw$	xʷ	G	12
xx	xː	G	1
æ	æ	E	48
æ$	æ	E	4
ææ	æː	E	38
ç	ç	C	7
ç$	ç	C	3
çʼ	ç’	C	10
ɛ	ɛ	E	18
ɛ$	ɛ	E	13
ɬ	ɬ	L	21
ɬ$	ɬ	L	15
ɬʼ	ɬʼ	L	24
ɬʼ$	ɬʼ	L	4
ʃ	ʃ	S	1
ʔ	ʔ	H	19
ʔ$	ʔ	H	1
θ	θ	D	8
θ$	θ	D	12
θʼ	θ’	D	11
θʼ$	θ’	D	3
χ	χ	G	5
χw	χʷ	G	2
χw$	χʷ	G	2
