Grapheme	IPA	SCA	Frequency
^a	a	A	20
^a$	a	A	1
^b	b	P	10
^c	c	C	7
^d	d	T	19
^e	e	E	6
^ee	eː	E	1
^ee$	eː	E	2
^f	f	B	3
^f$	f	B	1
^fw	f w	B W	1
^g	g	K	16
^h	h	H	5
^i	i	I	1
^ii	iː	I	3
^k	k	K	7
^kʼ	kʼ	K	6
^l	l	L	6
^m	m	M	27
^n	n	N	6
^o	o	U	9
^oo	oː	U	4
^p	p	P	4
^pʼ	pʼ	P	1
^s	s	S	11
^t	t	T	2
^ts	ts	C	1
^tsʼ	tsʼ	T	4
^tʃ	tʃ	T	10
^tʼ	tʼ	T	3
^u	u	Y	2
^w	w	W	1
^z	z	S	4
^ŋ	ŋ	N	2
^ɓ	ɓ	P	8
^ɗ	ɗ	T	2
^ɟ	ɟ	C	4
^ʃ	ʃ	S	3
^ʃ$	ʃ	S	1
^ʒ	ʒ	S	4
^ʔ	ʔ	H	7
^χ	χ	G	4
_	+	_	5
a	a	A	73
a$	a	A	110
aa	aː	A	32
aa$	aː	A	3
b	b	P	13
b$	b	P	3
c	c	C	3
c$	c	C	2
cʼ	cʼ	C	1
d	d	T	13
d$	d	T	3
e	e	E	14
e$	e	E	12
ee	eː	E	3
ee$	eː	E	3
f	f	B	1
g	g	K	18
g$	g	K	5
gw	g w	K W	4
gw$	gʷ	K	2
h	h	H	1
i	i	I	41
i$	i	I	1
ii	iː	I	6
ii$	iː	I	4
j	j	J	2
k	k	K	10
k$	k	K	1
kw	k w	K W	4
kw$	kʷ	K	2
kʼ	kʼ	K	5
kʼ$	kʼ	K	1
kʼw	kʼ w	K W	1
l	l	L	12
l$	l	L	4
m	m	M	23
m$	m	M	2
n	n	N	21
n$	n	N	3
o	o	U	24
o$	o	U	11
oo	oː	U	1
p	p	P	4
p$	p	P	5
pʼ	pʼ	P	2
r	r	R	3
r$	r	R	4
s	s	S	2
s$	s	S	5
t	t	T	8
t$	t	T	5
ts	ts	C	9
ts$	ts	C	1
tsʼ	tsʼ	T	2
tsʼ$	tsʼ	T	1
tʃ	tʃ	T	1
tʃ$	tʃ	T	1
tʃʼ	tʃʼ	T	1
tʃʼ$	tʃʼ	T	2
tʼ	tʼ	T	1
u	u	Y	11
u$	u	Y	7
uu	uː	Y	9
uu$	uː	Y	8
w	w	W	1
z	z	S	11
z$	z	S	4
ŋ	ŋ	N	12
ŋ$	ŋ	N	5
ɓ	ɓ	P	2
ɗ$	ɗ	T	1
ɟ	ɟ	C	5
ɟ$	ɟ	C	2
ʃ	ʃ	S	2
ʃ$	ʃ	S	1
ʒ	ʒ	S	5
ʔ	ʔ	H	4
ʔ$	ʔ	H	7
χ	χ	G	5
χ$	χ	G	3
