Grapheme	IPA	Frequency
^m	m	27
o	o	24
a$	a	110
^tʼ	tʼ	3
ee	eː	3
ɟ	ɟ	5
^k	k	7
oo	oː	1
^h	h	5
m$	m	2
^d	d	19
a	a	73
g	g	18
z	z	11
i	i	41
^kʼ	kʼ	6
ŋ	ŋ	12
^e	e	6
l	l	12
^b	b	10
o$	o	11
^n	n	6
s$	s	5
^ɓ	ɓ	8
ɓ	ɓ	2
n	n	21
^ii	iː	3
^g	g	16
χ	χ	5
^oo	oː	4
b	b	13
t	t	8
ŋ$	ŋ	5
^ŋ	ŋ	2
ii$	iː	4
^fw	f w	1
tʃʼ$	tʃʼ	2
ts$	ts	1
^ʒ	ʒ	4
kw	kw/kʷ	4
uu	uː	9
u	u	11
^ʃ	ʃ	3
kw$	kw/kʷ	2
^s	s	11
r$	r	4
^χ	χ	4
d	d	13
^u	u	2
ee$	eː	3
χ$	χ	3
ʃ$	ʃ	1
^ʔ	ʔ	7
aa	aː	32
k	k	10
^t	t	2
^ʃ$	ʃ	1
^f$	f	1
^c	c	7
e	e	14
ʔ$	ʔ	7
^tsʼ	tsʼ	4
^i	i	1
ʃ	ʃ	2
^tʃ	tʃ	10
_	+	5
kʼ	kʼ	5
m	m	23
t$	t	5
^z	z	4
n$	n	3
ʔ	ʔ	4
ts	ts	9
s	s	2
tʃʼ	tʃʼ	1
^p	p	4
gw	gw/gʷ	4
c$	c	2
^ɗ	ɗ	2
^a	a	20
^f	f	3
g$	g	5
ɟ$	ɟ	2
^l	l	6
u$	u	7
ii	iː	6
tsʼ$	tsʼ	1
tʃ$	tʃ	1
^ɟ	ɟ	4
kʼw	kʼ w	1
e$	e	12
k$	k	1
tsʼ	tsʼ	2
r	r	3
l$	l	4
^o	o	9
pʼ	pʼ	2
ʒ	ʒ	5
c	c	3
cʼ	cʼ	1
z$	z	4
aa$	aː	3
gw$	gw/gʷ	2
^ee	eː	1
j	j	2
h	h	1
p$	p	5
w	w	1
ɗ$	ɗ	1
kʼ$	kʼ	1
tʃ	tʃ	1
b$	b	3
^ts	ts	1
^a$	a	1
tʼ	tʼ	1
d$	d	3
^w	w	1
i$	i	1
^pʼ	pʼ	1
f	f	1
p	p	4
^ee$	eː	2
uu$	uː	8
