Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		337	NULL	sotoa;kui;siɾo;õbẽ;dĩĩpetiɾe
$	NULL		329	NULL	sotoa;kui;siɾo;õbẽ;dĩĩpetiɾe
a	a	A	140	86	sotoa;kua;waikɨ;peta;kaseɾo
ã	ã	A	119	78	wãbõ;wãbõ;dũã;jãjã;jãjã
aa	aː	A	7	1	paaga;jaa;waa;taa;paiɾo_waa
ãã$	ãː	A	2	2	jãã;bãã
e	e	E	79	58	dĩĩpetiɾe;dĩĩpetiɾe;peta;kaseɾo;sɨgeɾo
ẽ	ẽ	E	59	45	õbẽ;sɨ̃gẽ;sɨ̃bẽ;õpẽã;ũbẽbɨɾɨa
ee	eː	E	9	8	jeeɾisã;peeɾo;jeeɾipũdã;deeɾo;mee
ẽẽ	ẽː	E	3	1	dẽẽwa;dẽẽ;jẽẽ
h	h	H	4	1	hũĩɾĩbãdĩ;hũĩɾĩpi;sikabõhẽjẽ;hĩĩ
i	i	I	103	66	kui;siɾo;dĩĩpetiɾe;waikɨ;sukubiɾo
ĩ	ĩ	I	49	29	jĩ;bĩdĩbãkɨ̃;bĩdĩbãkɨ̃;wĩbãgɨ̃;hũĩɾĩbãdĩ
ɨ	ɨ	I	61	41	waikɨ;sɨgeɾo;ũbẽbɨɾɨa;ũbẽbɨɾɨa;jɨsɨa
ii	iː	I	7	2	dii;siiga;tii;diiɾo;wii
ĩĩ	ĩː	I	7	3	dĩĩpetiɾe;jĩĩ;wĩĩpũ;jĩĩ;dĩĩ
ɨɨ	ɨː	I	3	1	wɨɨ;jɨɨ;wɨɨɾo
ɨ̃	ɨ̃	I	79	37	bĩdĩbãkɨ̃;sɨ̃gẽ;sɨ̃bẽ;wĩbãgɨ̃;diabãkɨ̃
ɨ̃ɨ̃$	ɨ̃	I	3	3	õpɨ̃ɨ̃;kɨ̃ɨ̃;bɨ̃ɨ̃
j	j	J	53	20	jãjã;jãjã;ãjũ;jĩ;jĩĩ
g	g	K	25	24	sɨgeɾo;paaga;sɨ̃gẽ;wĩbãgɨ̃;siiga
k	k	K	123	102	kui;kua;waikɨ;sukubiɾo;kaseɾo
^m	m	M	1	1	mee
n	n	N	4	4	ãno;ĩni;ĩni;ãni
b	b	P	156	97	õbẽ;wãbõ;wãbõ;sukubiɾo;bĩdĩbãkɨ̃
p	p	P	110	70	dĩĩpetiɾe;peta;paaga;pai;wĩĩpũ
r	r	R	4	3	sero;sodoro;ra;teero_tii
ɾ	ɾ	R	61	61	siɾo;dĩĩpetiɾe;sukubiɾo;kaseɾo;sɨgeɾo
s	s	S	81	31	sotoa;siɾo;sukubiɾo;kaseɾo;sɨgeɾo
d	d	T	79	36	dĩĩpetiɾe;dũã;doka;bĩdĩbãkɨ̃;dii
t	t	T	56	49	sotoa;dĩĩpetiɾe;peta;watoa;ati
o	o	U	93	38	sotoa;sotoa;siɾo;sukubiɾo;kaseɾo
õ	õ	U	88	48	õbẽ;wãbõ;wãbõ;õpɨ̃ɨ̃;kõã
oo	oː	U	2	1	kooɾo;boo
õõ$	õ	U	4	4	pĩkõõ;jõõ;jõõ;dõõ
w	w	W	49	25	waikɨ;wãbõ;wãbõ;wesa;watoa
u	u	Y	29	21	kui;kua;sukubiɾo;sukubiɾo;udu
ũ	ũ	Y	24	14	dũã;ãjũ;wĩĩpũ;hũĩɾĩbãdĩ;ũbẽbɨɾɨa
ũũ	ũ	Y	2	1	pũũ;pũũgɨ̃dɨpo
_	+	_	21	21	sikabõpeti_apebõpẽdĩpeaɾe_itiaga;sikabõpeti_apebõpẽdĩpeaɾe_itiaga;pɨabõpeti_dɨpo_sikagapẽdĩpeaɾe;pɨabõpeti_dɨpo_sikagapẽdĩpeaɾe;wĩjã_pakaɾa
