Grapheme	IPA	SCA	Frequency
^a	a	A	8
^b	b	P	59
^d	d	T	43
^e	e	E	5
^g	g	K	1
^h	h	H	3
^i	i	I	2
^j	j	J	33
^k	k	K	21
^m	m	M	1
^o	o	U	4
^p	p	P	40
^r	r	R	1
^s	s	S	50
^t	t	T	7
^u	u	Y	3
^w	w	W	24
^ã	ã	A	6
^õ	õ	U	5
^ĩ	ĩ	I	3
^ũ	ũ	Y	3
^ɨ	ɨ	I	6
^ɨ̃	ɨ̃	I	9
^ẽ	ẽ	E	1
_	+	_	21
a	a	A	86
a$	a	A	46
aa	aː	A	1
aa$	aː	A	6
b	b	P	97
d	d	T	36
e	e	E	58
e$	e	E	16
ee	eː	E	8
ee$	eː	E	1
g	g	K	24
h	h	H	1
i	i	I	66
i$	i	I	35
ii	iː	I	2
ii$	iː	I	5
j	j	J	20
k	k	K	102
n	n	N	4
o	o	U	38
o$	o	U	51
oo	oː	U	1
oo$	oː	U	1
p	p	P	70
r	r	R	3
s	s	S	31
t	t	T	49
u	u	Y	21
u$	u	Y	5
w	w	W	25
ã	ã	A	78
ã$	ã	A	35
ãã$	ãː	A	2
õ	õ	U	48
õ$	õ	U	35
õõ$	õ	U	4
ĩ	ĩ	I	29
ĩ$	ĩ	I	17
ĩĩ	ĩː	I	3
ĩĩ$	ĩː	I	4
ũ	ũ	Y	14
ũ$	ũ	Y	7
ũũ	ũ	Y	1
ũũ$	ũ	Y	1
ɨ	ɨ	I	41
ɨ$	ɨ	I	14
ɨɨ	ɨː	I	1
ɨɨ$	ɨː	I	2
ɨ̃	ɨ̃	I	37
ɨ̃$	ɨ̃	I	33
ɨ̃ɨ̃$	ɨ̃	I	3
ɾ	ɾ	R	61
ẽ	ẽ	E	45
ẽ$	ẽ	E	13
ẽẽ	ẽː	E	1
ẽẽ$	ẽː	E	2
