Grapheme	IPA	Frequency
^l	l	18
ii	iː	12
l	l	51
e$	e	40
^h	h	55
o	o	49
u	u	43
h	h	7
ŋ	ŋ	8
^s	s	15
kk	kk/kː	24
e	e	49
t̪t̪	t̪t̪/t̪ː	19
i$	i	52
^n	n	14
a	a	120
ʔ	ʔ	16
^m	m	23
ee	eː	25
tʃ	tʃ	32
a$	a	97
^t	t	8
i	i	64
s	s	22
n	n	30
ɨ$	ɨ	78
^t̪	t̪	28
ɨ	ɨ	65
mm	mm/mː	10
^j	j	12
^k	k	36
j	j	29
jj	jː	12
^ʔ	ʔ	68
^ŋ	ŋ	2
k	k	44
tʃtʃ	tʃtʃ/tʃː	13
t̪	t̪	23
o$	o	10
ww	ww/wː	7
t̪$	t̪	1
tt	tt/tː	10
m	m	35
t	t	23
ll	ll/lː	13
ks	k s	4
w	w	14
^p	p	13
uu	uː	11
^tʃ	tʃ	17
oo	oː	23
ʔ$	ʔ	6
pp	pp/pː	7
u$	u	34
nn	nn/nː	7
^w	w	17
p	p	24
aa	aː	26
ɨɨ	ɨː	9
ŋŋ	ŋŋ/ŋː	8
ms	m s	1
nss	n ss/sː	1
ns	n s	1
k$	k	3
ss	ss/sː	10
ii$	iː	2
ʔʔ	ʔʔ/ʔː	4
_	+	2
iii$	iii/iː	1
ʔw	ʔw/ˀw	2
ps	p s	17
oo$	oː	3
ee$	eː	1
aa$	aː	1
n$	n	1
^ii	iː	1
ws	w s	1
^S	S/s	1
^ɨ	ɨ	2
ŋs	ŋ s	2
