Grapheme	IPA	SCA	Frequency
^S	S/s	S	1
^h	h	H	55
^ii	iː	I	1
^j	j	J	12
^k	k	K	36
^l	l	L	18
^m	m	M	23
^n	n	N	14
^p	p	P	13
^s	s	S	15
^t	t	T	8
^tʃ	tʃ	T	17
^t̪	t̪	T	28
^w	w	W	17
^ŋ	ŋ	N	2
^ɨ	ɨ	I	2
^ʔ	ʔ	H	68
_	+	_	2
a	a	A	120
a$	a	A	97
aa	aː	A	26
aa$	aː	A	1
e	e	E	49
e$	e	E	40
ee	eː	E	25
ee$	eː	E	1
h	h	H	7
i	i	I	64
i$	i	I	52
ii	iː	I	12
ii$	iː	I	2
iii$	iii/iː	I	1
j	j	J	29
jj	jː	J	12
k	k	K	44
k$	k	K	3
kk	kk/kː	K	24
ks	k s	K S	4
l	l	L	51
ll	ll/lː	L	13
m	m	M	35
mm	mm/mː	M	10
ms	m s	M S	1
n	n	N	30
n$	n	N	1
nn	nn/nː	N	7
ns	n s	N S	1
nss	n ss/sː	N S	1
o	o	U	49
o$	o	U	10
oo	oː	U	23
oo$	oː	U	3
p	p	P	24
pp	pp/pː	P	7
ps	p s	P S	17
s	s	S	22
ss	ss/sː	S	10
t	t	T	23
tt	tt/tː	T	10
tʃ	tʃ	T	32
tʃtʃ	tʃtʃ/tʃː	T	13
t̪	t̪	T	23
t̪$	t̪	T	1
t̪t̪	t̪t̪/t̪ː	T	19
u	u	Y	43
u$	u	Y	34
uu	uː	Y	11
w	w	W	14
ws	w s	W S	1
ww	ww/wː	W	7
ŋ	ŋ	N	8
ŋs	ŋ s	N S	2
ŋŋ	ŋŋ/ŋː	N	8
ɨ	ɨ	I	65
ɨ$	ɨ	I	78
ɨɨ	ɨː	I	9
ʔ	ʔ	H	16
ʔ$	ʔ	H	6
ʔʔ	ʔʔ/ʔː	H	4
