Grapheme	IPA	Frequency
^k	k	41
ə	ə	104
s	s	17
m	m	53
a$	a	30
^tʃ	tʃ	6
k	k	57
n	n	81
a	a	123
ʔ	ʔ	115
ts	ts	23
u$	u	64
^x	x	30
^s	s	11
w	w	10
^m	m	20
u	u	98
o	o	64
p	p	35
n$	n	5
x	x	35
tʃ	tʃ	10
j	j	35
m$	m	6
^t	t	37
tt	tt/tː	1
j$	j	28
^j	j	16
i$	i	18
ʔs	ʔs/ˀs	2
^w	w	13
i	i	56
^u	u	5
ŋ	ŋ	21
g	g	3
k$	k	21
^ts	ts	36
e	e	40
ə$	ə	35
^p	p	30
l	l	1
^n	n	14
^ʃ	ʃ	4
ks$	k s	2
^ɲ	ɲ	5
^o	o	10
^e	e	18
ps	p s	1
s$	s	6
ts$	ts	5
o$	o	10
t	t	25
ʃ	ʃ	3
ŋ$	ŋ	7
x$	x	20
xs	x s	3
ʔ$	ʔ	11
b	b	4
kʃ	k ʃ	1
e$	e	46
kw	kw/kʷ	2
^ə	ə	4
^a	a	14
ɲ	ɲ	6
ŋs	ŋ s	1
^i	i	4
t$	t	2
ks	k s	4
p$	p	1
ʔw	ʔw/ˀw	3
d	d	2
tsw	ts w	1
ps$	p s	1
