Grapheme	IPA	SCA	Frequency
^a	a	A	227
^i	i	I	12
^j	j	J	8
^k	k	K	7
^l	l	L	1
^m	m	M	12
^n	n	N	12
^p	p	P	9
^s	s	S	11
^t	t	T	6
^w	w	W	1
^ɬ	ɬ	L	8
_	+	_	48
a	a	A	294
a$	a	A	94
aa	aː	A	11
aa$	aː	A	3
h	h	H	50
i	i	I	334
i$	i	I	86
j	j	J	92
k	k	K	177
k$	k	K	56
kh	kʰ	K	24
ks	k s	K S	2
kw	k w	K W	17
l	l	L	14
lw	l w	L W	5
m	m	M	117
m$	m	M	14
mh	m̥	M	2
n	n	N	126
n$	n	N	22
nh	n̥	N	2
ns	n s	N S	2
nw	n w	N W	3
o	o	U	103
o$	o	U	8
oo	oː	U	3
oo$	oː	U	1
p	p	P	163
p$	p	P	6
ph	pʰ	P	8
s	s	S	25
s$	s	S	1
sw	s w	S W	2
t	t	T	109
t$	t	T	6
th	tʰ	T	1
ts	ts	C	7
w	w	W	32
ŋ	ŋ	N	1
ŋ$	ŋ	N	17
ŋh	ŋ̊	N	2
ɬ	ɬ	L	45
ɬw	ɬ w	L W	4
ɲ	ɲ	N	26
