Grapheme	IPA	Frequency
^s	s	4
o	o	84
ŋ	ŋ	12
o$	o	58
^l	l	9
a	a	112
ʈ	ʈ	30
b	b	39
^t	t	14
r	r	81
s	s	9
u	u	87
l	l	56
u$	u	21
^r	r	4
a$	a	27
^e	e	42
c	c	28
e	e	62
k$	k	10
^ʈ	ʈ	6
ii	iː	2
cc	cː	4
ɔ	ɔ	52
w	w	7
^ɖ	ɖ	8
^ɛ	ɛ	17
^b	b	16
i	i	96
ʈh$	ʈh/ʈʰ	1
^u	u	9
t	t	49
kh	kh/kʰ	16
m$	m	9
^c	c	13
e$	e	55
ɽ	ɽ	1
j	j	14
^n	n	4
l$	l	14
^ʈh	ʈʰ	6
ɛ	ɛ	21
ph	ph/pʰ	14
t$	t	17
^k	k	21
m	m	78
^m	m	19
x	x	5
^ph	pʰ	4
^i	i	19
ŋ$	ŋ	10
ɖ	ɖ	11
i$	i	30
k	k	41
aa	aː	8
^ŋ	ŋ	5
ʈ$	ʈ	4
^a	a	31
th	th/tʰ	10
ee	eː	2
c$	c	7
^ɟ	ɟ	14
p$	p	4
oo	oː	2
ç	ç	7
r$	r	10
^th	th/tʰ	2
b$	b	2
j$	j	1
ɲ$	ɲ	2
n	n	19
^h	h	1
ɛ$	ɛ	3
ɟ	ɟ	4
^o	o	9
^ɔ	ɔ	2
ll	ll/lː	2
ɔ$	ɔ	8
nn	nn/nː	2
^d	d	1
^o$	o	1
n$	n	2
ʈh	ʈh/ʈʰ	12
^kh	kʰ	6
d	d	3
^f	f	2
ɔɔ	ɔː	1
^ç	ç	3
tt	tt/tː	3
^x	x	1
ʈʈ	ʈʈ/ʈː	1
ɛɛ	ɛː	2
f	f	3
p	p	2
uu	uː	1
^ɲ	ɲ	1
^p	p	1
kk	kk/kː	3
ɲ	ɲ	2
w$	w	1
^_	+	2
