Grapheme	IPA	SCA	Frequency
^_	+	_	2
^a	a	A	31
^b	b	P	16
^c	c	C	13
^d	d	T	1
^e	e	E	42
^f	f	B	2
^h	h	H	1
^i	i	I	19
^k	k	K	21
^kh	kʰ	K	6
^l	l	L	9
^m	m	M	19
^n	n	N	4
^o	o	U	9
^o$	o	U	1
^p	p	P	1
^ph	pʰ	P	4
^r	r	R	4
^s	s	S	4
^t	t	T	14
^th	tʰ	T	2
^u	u	Y	9
^x	x	G	1
^ç	ç	C	3
^ŋ	ŋ	N	5
^ɔ	ɔ	U	2
^ɖ	ɖ	T	8
^ɛ	ɛ	E	17
^ɟ	ɟ	C	14
^ɲ	ɲ	N	1
^ʈ	ʈ	T	6
^ʈh	ʈʰ	T	6
a	a	A	112
a$	a	A	27
aa	aː	A	8
b	b	P	39
b$	b	P	2
c	c	C	28
c$	c	C	7
cc	cː	C	4
d	d	T	3
e	e	E	62
e$	e	E	55
ee	eː	E	2
f	f	B	3
i	i	I	96
i$	i	I	30
ii	iː	I	2
j	j	J	14
j$	j	J	1
k	k	K	41
k$	k	K	10
kh	kʰ	K	16
kk	kː	K	3
l	l	L	56
l$	l	L	14
ll	lː	L	2
m	m	M	78
m$	m	M	9
n	n	N	19
n$	n	N	2
nn	nː	N	2
o	o	U	84
o$	o	U	58
oo	oː	U	2
p	p	P	2
p$	p	P	4
ph	pʰ	P	14
r	r	R	81
r$	r	R	10
s	s	S	9
t	t	T	49
t$	t	T	17
th	tʰ	T	10
tt	tː	T	3
u	u	Y	87
u$	u	Y	21
uu	uː	Y	1
w	w	W	7
w$	w	W	1
x	x	G	5
ç	ç	C	7
ŋ	ŋ	N	12
ŋ$	ŋ	N	10
ɔ	ɔ	U	52
ɔ$	ɔ	U	8
ɔɔ	ɔː	U	1
ɖ	ɖ	T	11
ɛ	ɛ	E	21
ɛ$	ɛ	E	3
ɛɛ	ɛː	E	2
ɟ	ɟ	C	4
ɲ	ɲ	N	2
ɲ$	ɲ	N	2
ɽ	ɽ	R	1
ʈ	ʈ	T	30
ʈ$	ʈ	T	4
ʈh	ʈʰ	T	12
ʈh$	ʈʰ	T	1
ʈʈ	ʈː	T	1
