Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		296	NULL	wen̪t̪e;ʎikan̪;rupan̪;kɯrɯf;kom
$	NULL		337	NULL	wen̪t̪e;ʎikan̪;rupan̪;kɯrɯf;kom
a	a	A	168	119	ʎikan̪;rupan̪;koʎeʎa;l̪ipaŋ;l̪ipaŋ
aa	aː	A	1	1	weθaaθ
f	f	B	61	22	kɯrɯf;ʈʂufken̪;furi;ʈʂol̪ɯf;fejmew
ʈʂ	ʈʂ	C	27	14	ʈʂufken̪;ʈʂol̪ɯf;pɯʈʂa;moʈʂo;ʈʂawa
θ	θ	D	23	17	weθa;kɯmeaθ;kuθi_mew_rul̪pa;poθ;pitʃiθomo
e	e	E	172	109	wen̪t̪e;wen̪t̪e;koʎeʎa;ʈʂufken̪;weθa
ɣ	ɣ	G	6	3	n̪aɣel̪t̪u;ɣɯɲɯm;ɣɯn̪at̪u;ɯʈʂɯfn̪aɣɯ;reɣl̪e
i	i	I	94	58	ʎikan̪;iʎkun̪;kuʎiɲ;l̪ipaŋ;l̪ipaŋ
ɯ	ɯ	I	123	78	kɯrɯf;kɯrɯf;ʈʂol̪ɯf;kɯmeaθ;pɯʈʂa
j	j	J	38	26	fejmew;mojo;n̪ejen̪;rajen̪;jiwiɲ
k	k	K	98	48	ʎikan̪;kɯrɯf;kom;iʎkun̪;kuʎiɲ
ʎ	ʎ	L	34	29	ʎikan̪;iʎkun̪;kuʎiɲ;koʎeʎa;koʎeʎa
l̪	l̪	L	70	47	l̪ipaŋ;l̪ipaŋ;ʈʂol̪ɯf;n̪aɣel̪t̪u;l̪upɯmt̪uku
m	m	M	80	39	kom;kɯmeaθ;fejmew;ɣɯɲɯm;moʎfɯɲ
ŋ	ŋ	N	21	16	l̪ipaŋ;l̪ipaŋ;ŋɯma;ŋe;tʃaŋɯʎ_kuwɯ
ɲ	ɲ	N	40	24	kuʎiɲ;ɣɯɲɯm;moʎfɯɲ;mari_kiɲe;pitʃuɲ
n̪	n̪	N	98	51	wen̪t̪e;ʎikan̪;rupan̪;iʎkun̪;ʈʂufken̪
p	p	P	75	30	rupan̪;l̪ipaŋ;l̪ipaŋ;pɯʈʂa;pimu
r	r	R	44	31	rupan̪;kɯrɯf;furi;furit̪u;fɯre
s	s	S	3	1	kuse;paɲus;paɲus
ʃ	ʃ	S	1	1	kaʃu
^t	t	T	1	1	tufa
tʃ	tʃ	T	38	38	pitʃi_wen̪ʈʂu;pitʃuɲ;pitʃi;ketʃu;pitʃiθomo
t̪	t̪	T	26	26	wen̪t̪e;furit̪u;n̪aɣel̪t̪u;fɯt̪a;ɣɯn̪at̪u
^tʃ	tʃ	T	32	32	tʃafo;tʃaŋɯʎ_kuwɯ;tʃaʎwa;tʃumwetʃi;tʃaŋ
^t̪	t̪	T	8	8	t̪ufamew;t̪apɯl̪;t̪ɯn̪;t̪ofkɯ;t̪ufej
o	o	U	53	38	kom;koʎeʎa;ʈʂol̪ɯf;moʎfɯɲ;moʈʂo
w	w	W	67	31	wen̪t̪e;weθa;fejmew;ʈʂawa;pitʃi_wen̪ʈʂu
u	u	Y	158	82	rupan̪;iʎkun̪;kuʎiɲ;ʈʂufken̪;furi
_	+	_	27	27	pitʃi_wen̪ʈʂu;kuθi_mew_rul̪pa;kuθi_mew_rul̪pa;mari_kiɲe;tʃaŋɯʎ_kuwɯ
