Grapheme	IPA	Frequency
^w	w	24
e	e	109
n̪	n̪	51
t̪	t̪	26
e$	e	55
^ʎ	ʎ	4
i	i	58
k	k	48
a	a	119
n̪$	n̪	39
^r	r	10
u	u	82
p	p	30
^k	k	50
ɯ	ɯ	78
r	r	31
f$	f	10
o	o	38
m$	m	8
^i	i	10
ʎ	ʎ	29
ɲ$	ɲ	8
a$	a	33
^l̪	l̪	16
ŋ$	ŋ	3
^ʈʂ	ʈʂ	13
f	f	22
^f	f	29
i$	i	25
θ	θ	17
l̪	l̪	47
m	m	39
θ$	θ	5
j	j	26
w$	w	8
^u	u	7
u$	u	69
^p	p	45
ʈʂ	ʈʂ	14
^n̪	n̪	7
ɣ	ɣ	3
^ɣ	ɣ	2
ɲ	ɲ	24
ɯ$	ɯ	40
^m	m	31
o$	o	15
w	w	31
tʃ	tʃ	38
_	+	27
^a	a	16
r$	r	3
^tʃ	tʃ	32
^ŋ	ŋ	2
^i$	i	1
^ɯ	ɯ	5
ŋ	ŋ	16
l̪$	l̪	7
ʎw	ʎ w	1
^e	e	8
ʃ	ʃ	1
^j	j	7
j$	j	5
^t̪	t̪	8
mw	m w	2
n̪w	n̪ w	1
s	s	1
s$	s	2
^t	t	1
aa	aː	1
ɣ$	ɣ	1
^θ	θ	1
^ɲ	ɲ	8
