Grapheme	IPA	Frequency
^g	g	4
a	a	60
u$	u	17
^tt	tː	3
i	i	91
n$	n	32
^h	h	10
g	g	16
ɔ	ɔ	75
m$	m	38
^gg	gː	1
a$	a	15
^m	m	66
n	n	25
dh	dh/dʰ	1
ɛ$	ɛ	8
^a	a	3
k	k	5
^n	n	22
d	d	17
b$	b	8
^ŋh	ŋh/ŋ̊	2
^k	k	15
ɛ	ɛ	57
j$	j	2
ŋ$	ŋ	9
ɾ	ɾ	18
^p	p	11
p$	p	22
^b	b	18
h	h	12
i$	i	48
^ŋ	ŋ	24
g$	g	21
p	p	4
ɔ$	ɔ	4
^ɾ	ɾ	1
^ŋw	ŋw/ŋʷ	2
u	u	41
d$	d	3
ɟ	ɟ	8
^kw	kw/kʷ	4
ŋ	ŋ	4
^dw	d w	2
^mm	mː	4
ns	n s	1
^d	d	16
t$	t	24
^t	t	10
j	j	10
^j	j	5
l	l	4
^s	s	7
m	m	8
b	b	6
gg	gː	1
^c	c	9
^w	w	2
w$	w	2
kw	kw/kʷ	1
^u	u	2
^mh	mh/m̥	1
t	t	5
^hw	hʷ	2
ɟ$	ɟ	1
c	c	4
k$	k	5
^i	i	1
^ns	n s	1
^ɟ	ɟ	5
gw	gw/gʷ	2
^ɲ	ɲ	6
ɾ$	ɾ	2
ŋw	ŋw/ŋʷ	2
_	+	1
^gw	gʷ	2
ɲ	ɲ	2
z	z	1
z$	z	1
^l	l	1
^ɛ	ɛ	1
s$	s	1
nn	nn/nː	1
s	s	10
