Grapheme	IPA	SCA	Frequency
^a	a	A	3
^b	b	P	18
^c	c	C	9
^d	d	T	16
^dw	d w	T W	2
^g	g	K	4
^gg	gː	K	1
^gw	g w	K W	2
^h	h	H	10
^hw	hʷ	H	2
^i	i	I	1
^j	j	J	5
^k	k	K	15
^kw	k w	K W	4
^l	l	L	1
^m	m	M	66
^mh	m̥	M	1
^mm	mː	M	4
^n	n	N	22
^ns	n s	N S	1
^p	p	P	11
^s	s	S	7
^t	t	T	10
^tt	tː	T	3
^u	u	Y	2
^w	w	W	2
^ŋ	ŋ	N	24
^ŋh	ŋ̊	N	2
^ŋw	ŋʷ	N	2
^ɛ	ɛ	E	1
^ɟ	ɟ	C	5
^ɲ	ɲ	N	6
^ɾ	ɾ	R	1
_	+	_	1
a	a	A	60
a$	a	A	15
b	b	P	6
b$	b	P	8
c	c	C	4
d	d	T	17
d$	d	T	3
dh	dʰ	T	1
g	g	K	16
g$	g	K	21
gg	gː	K	1
gw	g w	K W	2
h	h	H	12
i	i	I	91
i$	i	I	48
j	j	J	10
j$	j	J	2
k	k	K	5
k$	k	K	5
kw	k w	K W	1
l	l	L	4
m	m	M	8
m$	m	M	38
n	n	N	25
n$	n	N	32
nn	nː	N	1
ns	n s	N S	1
p	p	P	4
p$	p	P	22
s	s	S	10
s$	s	S	1
t	t	T	5
t$	t	T	24
u	u	Y	41
u$	u	Y	17
w$	w	W	2
z	z	S	1
z$	z	S	1
ŋ	ŋ	N	4
ŋ$	ŋ	N	9
ŋw	ŋʷ	N	2
ɔ	ɔ	U	75
ɔ$	ɔ	U	4
ɛ	ɛ	E	57
ɛ$	ɛ	E	8
ɟ	ɟ	C	8
ɟ$	ɟ	C	1
ɲ	ɲ	N	2
ɾ	ɾ	R	18
ɾ$	ɾ	R	2
