Grapheme	IPA	Frequency
^k	k	62
o	o	81
lh	lh/l̥	3
e	e	60
ɔ	ɔ	3
b$	b	10
^u	u	5
m	m	10
õ	õ	4
i$	i	50
^g	g	9
i	i	62
k	k	18
a	a	46
u$	u	43
^ph	pʰ	5
aa	aː	118
^nh	nh/n̥	1
o$	o	19
^o	o	5
c	c	9
u	u	77
g$	g	28
h	h	9
dd	dː	1
e$	e	5
^h	h	21
ɸ	ɸ	4
ʔ	ʔ	6
^t	t	26
^n	n	11
ɛ	ɛ	8
ph	ph/pʰ	1
n	n	6
ŋ$	ŋ	13
d$	d	3
j$	j	9
ee	eː	1
m$	m	7
ũ	ũ	2
g	g	22
ẽ	ẽ	2
ã	ã	1
^ŋ	ŋ	3
_	+	9
j	j	3
t	t	12
ɦ	ɦ	3
^c	c	9
kk	kk/kː	1
^b	b	5
d	d	10
^kh	kʰ	4
ɟ	ɟ	11
^l	l	4
r	r	1
õ$	õ	4
^th	th/tʰ	1
^m	m	12
n$	n	7
kh	kh/kʰ	4
ãã	ãː	8
ŋ	ŋ	7
^ɟ	ɟ	2
ɛ̃	ɛ̃	3
^p	p	4
^ɸ	ɸ	3
t$	t	1
^aa	aː	5
^e	e	2
^i	i	8
nh	nh/n̥	6
l	l	3
ɔ̃$	ɔ̃	1
ɟ$	ɟ	5
p	p	3
th	th/tʰ	1
^mh	mh/m̥	2
ĩ	ĩ	2
^a	a	1
aa$	aː	5
^x	x	2
^ãã	ãː	1
^ĩ	ĩ	1
^d	d	3
^ɣ	ɣ	1
ɲ	ɲ	1
^ɛ	ɛ	3
ẽ$	ẽ	1
oo	oː	1
^ee	eː	2
ɔ$	ɔ	8
ãã$	ãː	4
