Grapheme	IPA	SCA	Frequency
^a	a	A	1
^aa	aː	A	5
^b	b	P	5
^c	c	C	9
^d	d	T	3
^e	e	E	2
^ee	eː	E	2
^g	g	K	9
^h	h	H	21
^i	i	I	8
^k	k	K	62
^kh	kʰ	K	4
^l	l	L	4
^m	m	M	12
^mh	mh/m̥	M	2
^n	n	N	11
^nh	nh/n̥	N	1
^o	o	U	5
^p	p	P	4
^ph	pʰ	P	5
^t	t	T	26
^th	th/tʰ	T	1
^u	u	Y	5
^x	x	G	2
^ãã	ãː	A	1
^ĩ	ĩ	I	1
^ŋ	ŋ	N	3
^ɛ	ɛ	E	3
^ɟ	ɟ	C	2
^ɣ	ɣ	G	1
^ɸ	ɸ	B	3
_	+	_	9
a	a	A	46
aa	aː	A	118
aa$	aː	A	5
b$	b	P	10
c	c	C	9
d	d	T	10
d$	d	T	3
dd	dː	T	1
e	e	E	60
e$	e	E	5
ee	eː	E	1
g	g	K	22
g$	g	K	28
h	h	H	9
i	i	I	62
i$	i	I	50
j	j	J	3
j$	j	J	9
k	k	K	18
kh	kh/kʰ	K	4
kk	kk/kː	K	1
l	l	L	3
lh	lh/l̥	L	3
m	m	M	10
m$	m	M	7
n	n	N	6
n$	n	N	7
nh	nh/n̥	N	6
o	o	U	81
o$	o	U	19
oo	oː	U	1
p	p	P	3
ph	ph/pʰ	P	1
r	r	R	1
t	t	T	12
t$	t	T	1
th	th/tʰ	T	1
u	u	Y	77
u$	u	Y	43
ã	ã	A	1
ãã	ãː	A	8
ãã$	ãː	A	4
õ	õ	U	4
õ$	õ	U	4
ĩ	ĩ	I	2
ŋ	ŋ	N	7
ŋ$	ŋ	N	13
ũ	ũ	Y	2
ɔ	ɔ	U	3
ɔ$	ɔ	U	8
ɔ̃$	ɔ̃	U	1
ɛ	ɛ	E	8
ɛ̃	ɛ̃	E	3
ɟ	ɟ	C	11
ɟ$	ɟ	C	5
ɦ	ɦ	H	3
ɲ	ɲ	N	1
ɸ	ɸ	B	4
ʔ	ʔ	H	6
ẽ	ẽ	E	2
ẽ$	ẽ	E	1
